person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,sizeband
21529,female,31,household,0 0 2 0,E00062321,comp_10894,company,5,Q,5-9
21530,female,31,household,0 0 1 0,E00062321,comp_10882,company,10,Q,10-19
21531,female,31,household,0 0 2 0,E00062321,comp_10900,company,5,Q,5-9
21532,female,31,household,0 0 2 0,E00062321,comp_10604,company,4,J,0-4
21533,female,31,household,1 >=0 2 0,E00062321,comp_10961,company,5,C,5-9
21534,female,31,household,>=2 >=0 1 0,E00062321,comp_14431,company,10,C,10-19
21535,female,31,household,1 >=0 1 0,E00062322,comp_11149,company,4,I,0-4
21536,female,31,household,>=2 >=0 2 0,E00062322,comp_10868,company,20,Q,20-49
21537,female,31,household,0 0 2 0,E00062322,comp_11018,company,4,F,0-4
21538,female,31,household,>=2 >=0 2 0,E00062322,comp_11014,company,5,F,5-9
21539,female,31,household,0 0 1 0,E00062322,comp_11135,company,4,I,0-4
21540,female,31,household,0 0 1 0,E00062322,comp_11012,company,10,F,10-19
21541,female,31,household,1 >=0 1 0,E00062323,comp_10739,company,4,N,0-4
21542,female,31,household,0 0 2 0,E00062323,comp_10854,company,20,P,20-49
21543,female,31,household,0 0 2 0,E00062323,comp_10684,company,4,M,0-4
21544,female,31,household,>=2 >=0 2 0,E00062323,comp_11126,company,4,I,0-4
21545,female,31,household,0 0 2 0,E00062323,comp_11076,company,4,G,0-4
21546,female,31,household,>=2 >=0 2 0,E00062323,comp_10657,company,4,M,0-4
21547,female,31,household,>=2 >=0 2 0,E00062324,comp_10970,company,4,C,0-4
21548,female,31,household,0 >=0 >=0 >=0,E00062324,comp_11077,company,4,G,0-4
21549,female,31,household,0 0 2 0,E00062324,comp_10854,company,20,P,20-49
21550,female,31,household,>=2 >=0 2 0,E00062324,comp_10651,company,4,M,0-4
21551,female,31,household,0 0 2 0,E00062324,comp_10677,company,4,M,0-4
21552,female,31,household,0 >=0 >=0 >=0,E00062324,comp_11102,company,4,G,0-4
21553,female,31,household,1 >=0 2 0,E00062358,comp_10659,company,4,M,0-4
21554,female,31,household,0 0 1 0,E00062358,comp_10958,company,7,B,5-9
21555,female,31,household,0 0 1 0,E00062358,comp_11092,company,4,G,0-4
21556,female,31,household,0 >=0 >=0 >=0,E00062358,comp_10554,company,4,M,0-4
21557,female,31,household,1 >=0 2 0,E00062358,comp_11103,company,4,G,0-4
21558,female,31,household,0 0 1 0,E00062358,comp_11034,company,4,G,0-4
21559,female,31,household,1 >=0 2 0,E00062359,comp_10615,company,33,K,20-49
21560,female,31,household,0 0 2 0,E00062359,comp_10903,company,5,Q,5-9
21561,female,31,household,>=2 >=0 2 0,E00062359,comp_10856,company,20,P,20-49
21562,female,31,household,1 >=0 2 0,E00062359,comp_10966,company,5,C,5-9
21563,female,31,household,0 0 2 0,E00062360,comp_11018,company,4,F,0-4
21564,female,31,household,>=2 >=0 2 0,E00062360,comp_10953,company,4,Other,0-4
21565,female,31,household,0 0 2 0,E00062360,comp_10564,company,10,Q,10-19
21566,female,31,household,0 0 2 0,E00062361,comp_10589,company,4,A,0-4
21567,female,31,household,1 >=0 1 0,E00062361,comp_11209,company,4,I,0-4
21568,female,31,household,>=2 >=0 2 0,E00062361,comp_10763,company,4,O,0-4
21569,female,31,household,>=2 >=0 2 0,E00062362,comp_14057,company,4,G,0-4
21570,female,31,household,0 0 1 0,E00062362,comp_14474,company,4,F,0-4
21571,female,31,household,1 >=0 2 0,E00062362,comp_14055,company,3,F,0-4
21572,female,31,household,0 0 2 0,E00062362,comp_10903,company,5,Q,5-9
21573,female,31,household,>=2 >=0 2 0,E00062362,comp_11020,company,4,G,0-4
21574,female,31,household,0 0 1 0,E00062362,comp_10895,company,5,Q,5-9
21575,female,31,household,0 0 2 0,E00062363,comp_10580,company,341,F,250+
21576,female,31,household,0 0 2 0,E00062363,comp_10857,company,4,P,0-4
21577,female,31,household,0 0 2 0,E00062363,comp_10873,company,20,Q,20-49
21578,female,31,household,0 0 2 0,E00062364,comp_10910,company,2,Q,0-4
21579,female,31,household,1 >=0 1 0,E00062364,comp_10825,company,4,O,0-4
21580,female,31,household,0 0 2 0,E00062364,comp_11008,company,1,E,0-4
21581,female,31,household,0 0 1 0,E00062365,comp_10953,company,4,Other,0-4
21582,female,31,household,0 0 1 0,E00062365,comp_10625,company,4,K,0-4
21583,female,31,household,1 >=0 1 0,E00062365,comp_10609,company,4,J,0-4
21584,female,31,household,1 >=0 2 0,E00062365,comp_10732,company,4,N,0-4
21585,female,31,household,0 0 1 0,E00062366,comp_11065,company,4,G,0-4
21586,female,31,household,0 0 1 0,E00062366,comp_10739,company,4,N,0-4
21587,female,31,household,0 0 1 0,E00062366,comp_10971,company,1,C,0-4
21588,female,31,household,1 >=0 1 0,E00062367,comp_10970,company,4,C,0-4
21589,female,31,household,0 0 2 0,E00062367,comp_11057,company,4,G,0-4
21590,female,31,household,>=2 >=0 2 0,E00062367,comp_11001,company,5,E,5-9
21591,female,31,household,0 0 1 0,E00062367,comp_10712,company,4,N,0-4
21592,female,31,household,0 0 2 0,E00062368,comp_10966,company,5,C,5-9
21593,female,31,household,0 0 2 0,E00062368,comp_10853,company,317,P,250+
21594,female,31,household,0 0 1 0,E00062368,comp_11099,company,4,G,0-4
21595,female,31,household,0 0 2 0,E00062369,comp_11025,company,4,G,0-4
21596,female,31,household,>=2 >=0 2 0,E00062369,comp_10886,company,10,Q,10-19
21597,female,31,household,0 0 2 0,E00062369,comp_11110,company,4,H,0-4
21598,female,31,household,>=2 >=0 1 0,E00062369,comp_10572,company,7,B,5-9
21599,female,31,household,1 >=0 2 0,E00062369,comp_11019,company,1,F,0-4
21600,female,31,household,>=2 >=0 1 0,E00062369,comp_10853,company,317,P,250+
21601,female,31,household,0 0 2 0,E00062370,comp_10592,company,49,J,20-49
21602,female,31,household,1 >=0 2 0,E00062370,comp_10959,company,391,C,250+
21603,female,31,household,1 >=0 2 0,E00062370,comp_10914,company,4,Other,0-4
21604,female,31,household,0 0 1 0,E00062371,comp_10970,company,4,C,0-4
21605,female,31,household,0 0 2 0,E00062371,comp_10752,company,4,N,0-4
21606,female,31,household,0 0 2 0,E00062371,comp_11100,company,4,G,0-4
21607,female,31,household,1 >=0 2 0,E00062371,comp_11181,company,4,I,0-4
21608,female,31,household,0 0 2 0,E00062371,comp_10856,company,20,P,20-49
21609,female,31,household,>=2 >=0 1 0,E00062371,comp_11016,company,4,F,0-4
21610,female,31,household,1 >=0 1 0,E00062371,comp_10625,company,4,K,0-4
21611,female,31,household,0 0 1 0,E00062372,comp_11012,company,10,F,10-19
21612,female,31,household,>=2 >=0 2 0,E00062372,comp_11128,company,4,I,0-4
21613,female,31,household,0 0 1 0,E00062372,comp_11072,company,4,G,0-4
21614,female,31,household,0 0 1 0,E00062372,comp_10966,company,5,C,5-9
21615,female,31,household,0 0 2 0,E00062373,comp_14477,company,10,G,10-19
21616,female,31,household,0 0 2 0,E00062373,comp_10722,company,4,N,0-4
21617,female,31,household,0 0 2 0,E00062373,comp_10886,company,10,Q,10-19
21618,female,31,household,0 0 2 0,E00062374,comp_10856,company,20,P,20-49
21619,female,31,household,0 0 2 0,E00062374,comp_11110,company,4,H,0-4
21620,female,31,household,0 0 1 0,E00062375,comp_10967,company,5,C,5-9
21621,female,31,household,1 >=0 2 0,E00062375,comp_10668,company,4,M,0-4
21622,female,31,household,0 0 1 0,E00062375,comp_11046,company,4,G,0-4
21623,female,31,household,0 0 2 0,E00062375,comp_14432,company,4,C,0-4
21624,female,31,household,0 0 1 0,E00062375,comp_11019,company,1,F,0-4
21625,female,31,household,0 0 1 0,E00062376,comp_10647,company,4,M,0-4
21626,female,31,household,1 >=0 1 0,E00062376,comp_10961,company,5,C,5-9
21627,female,31,household,0 0 2 0,E00062376,comp_10863,company,20,Q,20-49
21628,female,31,household,0 0 1 0,E00062376,comp_11205,company,4,I,0-4
21629,female,31,household,0 0 1 0,E00062376,comp_10962,company,5,C,5-9
21630,female,31,household,0 0 2 0,E00062376,comp_11115,company,4,I,0-4
21631,female,31,household,0 0 2 0,E00062377,comp_11031,company,4,G,0-4
21632,female,31,household,0 0 2 0,E00062377,comp_10555,company,253,N,250+
21633,female,31,household,1 >=0 >=0 >=0,E00062378,comp_10566,company,3,Q,0-4
21634,female,31,household,0 0 2 0,E00062378,comp_13916,company,4,M,0-4
21635,female,31,household,0 >=0 >=0 >=0,E00062378,comp_10744,company,4,N,0-4
21636,female,31,household,0 0 2 0,E00104959,comp_14432,company,4,C,0-4
21637,female,31,household,0 0 1 0,E00104959,comp_10558,company,385,P,250+
21638,female,31,household,0 >=0 >=0 >=0,E00104959,comp_14181,company,4,M,0-4
21639,female,31,household,0 0 1 0,E00104959,comp_10933,company,4,Other,0-4
21640,female,31,household,1 >=0 1 0,E00104959,comp_14474,company,4,F,0-4
21641,female,31,household,0 0 2 0,E00104959,comp_14432,company,4,C,0-4
21642,female,31,household,1 >=0 2 0,E00104959,comp_14522,company,10,I,10-19
21643,female,31,household,0 0 2 0,E00104960,comp_14377,company,203,Q,50-294
21644,female,31,household,0 0 2 0,E00104960,comp_14485,company,4,G,0-4
21645,female,31,household,1 >=0 2 0,E00104960,comp_14019,company,4,Other,0-4
21646,female,31,household,0 0 2 0,E00104960,comp_14430,company,10,C,10-19
21647,female,31,household,0 0 2 0,E00104961,comp_14062,company,4,G,0-4
21648,female,31,household,0 0 2 0,E00104961,comp_14469,company,5,F,5-9
21649,female,31,household,>=2 >=0 2 0,E00104961,comp_14457,company,10,E,10-19
21650,female,31,household,0 0 2 0,E00104961,comp_14426,company,95,C,50-294
21651,female,31,household,0 0 2 0,E00104961,comp_14148,company,5,J,5-9
21652,female,31,household,0 0 1 0,E00104961,comp_14062,company,4,G,0-4
21653,female,31,household,0 0 1 0,E00104961,comp_14521,company,10,I,10-19
21654,female,31,household,0 0 2 0,E00104961,comp_14141,company,3,A,0-4
21655,female,31,household,0 0 2 0,E00104961,comp_14161,company,2,L,0-4
21656,female,31,household,1 >=0 2 0,E00104962,comp_14207,company,4,N,0-4
21657,female,31,household,0 0 2 0,E00104962,comp_14042,company,52,C,50-294
21658,female,31,household,>=2 >=0 2 0,E00104962,comp_14078,company,3,H,0-4
21659,female,31,household,>=2 >=0 1 0,E00104962,comp_14482,company,4,G,0-4
21660,female,31,household,0 0 1 0,E00104963,comp_13888,company,4,L,0-4
21661,female,31,household,0 0 2 0,E00104963,comp_14057,company,4,G,0-4
21662,female,31,household,>=2 >=0 2 0,E00104963,comp_14429,company,10,C,10-19
21663,female,31,household,0 0 2 0,E00104963,comp_14213,company,4,N,0-4
21664,female,31,household,>=2 >=0 2 0,E00104963,comp_14473,company,4,F,0-4
21665,female,31,household,>=2 >=0 2 0,E00104963,comp_14233,company,4,N,0-4
21666,female,31,household,0 0 1 0,E00104963,comp_14428,company,95,C,50-294
21667,female,31,household,>=2 >=0 2 0,E00104966,comp_14395,company,5,Q,5-9
21668,female,31,household,>=2 >=0 2 0,E00104966,comp_14204,company,4,N,0-4
21669,female,31,household,>=2 >=0 2 0,E00104966,comp_14156,company,75,L,50-294
21670,female,31,household,0 0 2 0,E00105048,comp_14492,company,4,G,0-4
21671,female,31,household,0 0 2 0,E00105048,comp_14485,company,4,G,0-4
21672,female,31,household,>=2 >=0 2 0,E00105048,comp_14062,company,4,G,0-4
21673,female,31,household,0 0 2 0,E00105049,comp_14257,company,4,O,0-4
21674,female,31,household,>=2 >=0 2 0,E00105049,comp_14471,company,5,F,5-9
21675,female,31,household,0 0 1 0,E00105049,comp_14203,company,4,N,0-4
21677,female,31,household,1 >=0 2 0,E00105051,comp_13991,company,4,Q,0-4
21678,female,31,household,0 0 1 0,E00105051,comp_14323,company,4,O,0-4
21679,female,31,household,0 >=0 >=0 >=0,E00105051,comp_14508,company,4,G,0-4
21680,female,31,household,0 0 1 0,E00105053,comp_14030,company,4,Other,0-4
21681,female,31,household,0 0 2 0,E00105053,comp_14154,company,105,K,50-294
21682,female,31,household,0 >=0 >=0 >=0,E00105053,comp_14480,company,5,G,5-9
21683,female,31,household,0 0 1 0,E00105053,comp_14369,company,20,P,20-49
21684,female,31,household,0 0 1 0,E00105053,comp_14468,company,130,F,50-294
21685,female,31,household,0 0 2 0,E00105053,comp_14155,company,3,K,0-4
21686,female,31,household,0 0 1 0,E00105054,comp_14394,company,5,Q,5-9
21687,female,31,household,0 0 1 0,E00105054,comp_14079,company,4,I,0-4
21688,female,31,household,0 0 1 0,E00105054,comp_14514,company,4,H,0-4
21689,female,31,household,>=2 >=0 2 0,E00105055,comp_14390,company,5,Q,5-9
21691,female,31,household,0 0 1 0,E00105055,comp_14070,company,4,G,0-4
21692,female,31,household,0 0 2 0,E00105056,comp_13953,company,4,O,0-4
21693,female,31,household,0 0 2 0,E00105056,comp_14184,company,4,M,0-4
21694,female,31,household,>=2 >=0 2 0,E00105056,comp_14435,company,1,C,0-4
21695,female,31,household,0 0 2 0,E00105058,comp_14480,company,5,G,5-9
21696,female,31,household,0 0 2 0,E00105058,comp_14426,company,95,C,50-294
21697,female,31,household,>=2 >=0 2 0,E00105058,comp_14526,company,10,I,10-19
21698,female,31,household,0 0 2 0,E00105059,comp_14115,company,4,I,0-4
21699,female,31,household,0 0 2 0,E00105059,comp_14505,company,4,G,0-4
21700,female,31,household,0 0 2 0,E00105061,comp_14142,company,117,J,50-294
21701,female,31,household,0 0 1 0,E00105061,comp_14509,company,4,G,0-4
21702,female,31,household,>=2 >=0 2 0,E00105075,comp_14514,company,4,H,0-4
21703,female,31,household,0 0 1 0,E00105075,comp_14070,company,4,G,0-4
21704,female,31,household,0 0 2 0,E00105077,comp_14489,company,4,G,0-4
21705,female,31,household,0 0 2 0,E00105077,comp_14073,company,4,G,0-4
21706,female,31,household,0 0 1 0,E00105077,comp_14512,company,34,H,20-49
21707,female,31,household,0 0 2 0,E00105078,comp_14365,company,89,P,50-294
21708,female,31,household,0 0 1 0,E00105079,comp_14486,company,4,G,0-4
21709,female,31,household,0 0 1 0,E00105079,comp_14169,company,19,M,10-19
21711,female,31,household,0 0 2 0,E00105080,comp_14202,company,4,N,0-4
21712,female,31,household,>=2 >=0 2 0,E00105080,comp_14484,company,4,G,0-4
21713,female,31,household,>=2 >=0 2 0,E00105101,comp_14471,company,5,F,5-9
21714,female,31,household,>=2 >=0 2 0,E00105101,comp_14061,company,4,G,0-4
21715,female,31,household,>=2 >=0 2 0,E00105101,comp_14368,company,20,P,20-49
21716,female,31,household,0 0 2 0,E00105102,comp_14433,company,4,C,0-4
21717,female,31,household,0 0 2 0,E00105102,comp_14239,company,4,O,0-4
21718,female,31,household,1 >=0 1 0,E00105102,comp_14364,company,999,P,250+
21719,female,31,household,>=2 >=0 2 0,E00105102,comp_14514,company,4,H,0-4
21720,female,31,household,0 0 1 0,E00105104,comp_14156,company,75,L,50-294
21721,female,31,household,0 0 2 0,E00105104,comp_14078,company,3,H,0-4
21722,female,31,household,>=2 >=0 2 0,E00105104,comp_14469,company,5,F,5-9
21723,female,31,household,>=2 >=0 2 0,E00105104,comp_14434,company,4,C,0-4
21724,female,31,household,0 0 2 0,E00105106,comp_13923,company,4,N,0-4
21725,female,31,household,>=2 >=0 2 0,E00105106,comp_14473,company,4,F,0-4
21726,female,31,household,>=2 >=0 2 0,E00105106,comp_14500,company,4,G,0-4
21727,female,31,household,>=2 >=0 2 0,E00105107,comp_14468,company,130,F,50-294
21728,female,31,household,>=2 >=0 2 0,E00105107,comp_14067,company,4,G,0-4
21729,female,31,household,0 0 2 0,E00105107,comp_14532,company,5,I,5-9
21730,female,31,household,0 0 2 0,E00105108,comp_14306,company,4,O,0-4
21731,female,31,household,1 >=0 2 0,E00105108,comp_14474,company,4,F,0-4
21732,female,31,household,0 0 2 0,E00105108,comp_13889,company,4,L,0-4
21734,female,31,household,>=2 >=0 2 0,E00105109,comp_14428,company,95,C,50-294
21735,female,31,household,>=2 >=0 2 0,E00105109,comp_14140,company,17,A,10-19
21736,female,31,household,>=2 >=0 2 0,E00105109,comp_14431,company,10,C,10-19
21737,female,31,household,>=2 >=0 2 0,E00105109,comp_14185,company,4,M,0-4
21738,female,31,household,1 >=0 2 0,E00105183,comp_13917,company,4,M,0-4
21739,female,31,household,1 >=0 2 0,E00105183,comp_14055,company,3,F,0-4
21740,female,31,household,0 0 1 0,E00105183,comp_14222,company,4,N,0-4
21741,female,31,household,0 0 2 0,E00105183,comp_13964,company,4,Q,0-4
21742,female,31,household,>=2 >=0 2 0,E00105183,comp_14063,company,4,G,0-4
21744,female,31,household,1 >=0 2 0,E00105184,comp_14140,company,17,A,10-19
21745,female,31,household,0 0 2 0,E00105184,comp_13962,company,20,P,20-49
21746,female,31,household,0 0 2 0,E00105186,comp_14475,company,1,F,0-4
21747,female,31,household,0 0 1 0,E00105186,comp_14432,company,4,C,0-4
21748,female,31,household,0 0 2 0,E00105186,comp_14074,company,4,G,0-4
21749,female,31,household,0 0 1 0,E00171797,comp_13916,company,4,M,0-4
21750,female,31,household,0 0 2 0,E00171797,comp_14191,company,4,M,0-4
21751,female,31,household,0 0 1 0,E00171797,comp_14470,company,5,F,5-9
21753,female,31,household,0 0 2 0,E00171828,comp_14374,company,3,P,0-4
21754,female,31,household,0 0 1 0,E00171828,comp_13898,company,19,M,10-19
21756,female,31,household,0 0 1 0,E00171834,comp_14512,company,34,H,20-49
21758,female,31,household,0 >=0 >=0 >=0,E00171869,comp_14231,company,4,N,0-4
21759,female,31,household,0 0 2 0,E00171869,comp_14495,company,4,G,0-4
21760,female,31,household,0 0 2 0,E00171869,comp_14223,company,4,N,0-4
21761,female,31,household,0 0 2 0,E00171870,comp_14371,company,5,P,5-9
21762,female,31,household,0 0 1 0,E00171870,comp_14473,company,4,F,0-4
21763,female,31,household,0 0 2 0,E00171870,comp_14193,company,4,M,0-4
21764,female,31,household,>=2 >=0 2 0,E00171870,comp_13970,company,4,Q,0-4
21765,female,31,household,0 0 2 0,E00171870,comp_13962,company,20,P,20-49
21766,female,31,household,0 0 2 0,E00171870,comp_14101,company,4,I,0-4
21767,female,31,household,0 0 2 0,E00171953,comp_14412,company,5,Other,5-9
21768,female,31,household,0 0 2 0,E00171953,comp_14072,company,4,G,0-4
21769,female,31,household,0 0 2 0,E00183224,comp_13877,company,4,J,0-4
21770,female,31,household,>=2 >=0 2 0,E00183224,comp_14291,company,4,O,0-4
21771,female,31,household,0 0 2 0,E00183228,comp_14043,company,4,C,0-4
21772,female,31,household,0 0 2 0,E00183228,comp_14192,company,4,M,0-4
21773,female,31,household,0 0 2 0,E00183228,comp_13902,company,9,M,5-9
21774,female,31,household,0 0 2 0,E00183236,comp_14434,company,4,C,0-4
21775,female,31,household,>=2 >=0 2 0,E00183236,comp_14397,company,4,Q,0-4
21776,female,31,household,>=2 >=0 2 0,E00183236,comp_14475,company,1,F,0-4
21777,female,31,household,0 0 2 0,E00183240,comp_13924,company,4,N,0-4
21778,female,31,household,0 0 2 0,E00183240,comp_14397,company,4,Q,0-4
21779,female,31,household,0 0 2 0,E00183240,comp_14518,company,36,I,20-49
21780,female,31,household,0 0 1 0,E00183245,comp_11194,company,4,I,0-4
21781,female,31,household,0 0 1 0,E00183247,comp_14077,company,23,H,20-49
21782,female,31,household,0 0 2 0,E00183247,comp_14497,company,4,G,0-4
21783,female,31,household,0 0 2 0,E00183247,comp_14193,company,4,M,0-4
21784,female,31,household,0 >=0 >=0 >=0,E00183247,comp_13967,company,4,Q,0-4
21785,female,31,household,0 0 2 0,E00183254,comp_14195,company,4,M,0-4
21786,female,31,household,0 0 2 0,E00183254,comp_14501,company,4,G,0-4
21787,female,31,household,0 0 2 0,E00183254,comp_14143,company,10,J,10-19
21788,female,31,household,>=2 >=0 2 0,E00183254,comp_14156,company,75,L,50-294
21789,female,31,household,0 0 2 0,E00183254,comp_14077,company,23,H,20-49
21790,female,31,household,>=2 >=0 2 0,E00183254,comp_14468,company,130,F,50-294
21791,female,31,household,0 0 2 0,E00183254,comp_10930,company,4,Other,0-4
21792,female,31,household,>=2 >=0 2 0,E00183254,comp_14397,company,4,Q,0-4
21793,female,31,household,0 0 2 0,E00183254,comp_14513,company,33,H,20-49
21794,female,31,household,0 0 2 0,E00183254,comp_14479,company,5,G,5-9
21795,female,31,household,0 0 2 0,E00183254,comp_14502,company,4,G,0-4
21796,female,31,household,>=2 >=0 2 0,E00183254,comp_14078,company,3,H,0-4
21797,female,31,household,0 0 2 0,E00183264,comp_14397,company,4,Q,0-4
21798,female,31,household,1 >=0 2 0,E00183264,comp_14140,company,17,A,10-19
21799,female,31,household,>=2 >=0 2 0,E00183264,comp_14497,company,4,G,0-4
21800,female,31,household,0 0 2 0,E00183264,comp_14274,company,4,O,0-4
21801,female,31,household,1 >=0 2 0,E00183264,comp_14469,company,5,F,5-9
21802,female,31,household,0 0 2 0,E00183264,comp_14504,company,4,G,0-4
21803,female,31,household,0 0 2 0,E00183264,comp_14395,company,5,Q,5-9
21804,female,31,household,1 >=0 1 0,E00183264,comp_14191,company,4,M,0-4
21805,female,31,household,0 0 2 0,E00183264,comp_14513,company,33,H,20-49
21806,female,31,household,0 0 2 0,E00183264,comp_14066,company,4,G,0-4
21807,female,31,household,0 0 2 0,E00183264,comp_14168,company,19,M,10-19
21808,female,31,household,>=2 >=0 2 0,E00183273,comp_14157,company,4,L,0-4
21809,female,31,household,0 0 2 0,E00183277,comp_14513,company,33,H,20-49
21810,female,31,household,0 0 2 0,E00183277,comp_14373,company,5,P,5-9
21811,female,31,household,1 >=0 2 0,E00183277,comp_14527,company,5,I,5-9
21812,female,31,household,0 0 2 0,E00183277,comp_14417,company,4,Other,0-4
21813,female,31,household,>=2 >=0 2 0,E00183278,comp_14513,company,33,H,20-49
21814,female,31,household,1 >=0 2 0,E00183278,comp_14173,company,9,M,5-9
21815,female,31,household,0 0 2 0,E00183278,comp_14364,company,999,P,250+
21816,female,31,household,0 0 2 0,E00183278,comp_14214,company,4,N,0-4
21817,female,31,household,0 0 1 0,E00183278,comp_14512,company,34,H,20-49
21818,female,31,household,0 0 1 0,E00183278,comp_14499,company,4,G,0-4
21819,female,31,household,>=2 >=0 2 0,E00183278,comp_14476,company,10,G,10-19
21820,female,31,household,0 >=0 >=0 >=0,E00183281,comp_14468,company,130,F,50-294
21821,female,31,household,0 >=0 >=0 >=0,E00183281,comp_13966,company,4,Q,0-4
21822,female,31,household,1 >=0 1 0,E00183281,comp_14078,company,3,H,0-4
21823,female,31,household,0 0 1 0,E00183281,comp_14511,company,34,H,20-49
21824,female,31,household,0 0 1 0,E00183281,comp_14482,company,4,G,0-4
21825,female,31,household,>=2 >=0 2 0,E00183281,comp_14479,company,5,G,5-9
21826,female,31,household,0 0 2 0,E00183281,comp_13918,company,1,M,0-4
21827,female,31,household,>=2 >=0 2 0,E00183281,comp_14002,company,4,Q,0-4
21828,female,31,household,0 0 2 0,E00183289,comp_14366,company,89,P,50-294
21829,female,31,household,0 0 1 0,E00183289,comp_14359,company,4,O,0-4
21830,female,31,household,0 0 2 0,E00183289,comp_14057,company,4,G,0-4
21832,female,31,household,1 >=0 2 0,E00183295,comp_14357,company,4,O,0-4
21833,female,31,household,0 0 1 0,E00183295,comp_14500,company,4,G,0-4
21837,female,31,household,>=2 >=0 2 0,E00183308,comp_14215,company,4,N,0-4
21838,female,31,household,1 >=0 2 0,E00183308,comp_14371,company,5,P,5-9
21840,female,31,household,0 >=0 0 0,E00183314,comp_14208,company,4,N,0-4
21841,female,31,household,0 0 1 0,E00183314,comp_14515,company,4,H,0-4
21843,female,31,household,0 0 1 0,E00183315,comp_13924,company,4,N,0-4
21844,female,31,household,0 0 1 0,E00183315,comp_14517,company,36,I,20-49
21845,male,31,household,0 0 2 0,E00062058,comp_11005,company,4,E,0-4
21846,male,31,household,>=2 >=0 2 0,E00062058,comp_10887,company,10,Q,10-19
21847,male,31,household,0 0 1 0,E00062058,comp_11102,company,4,G,0-4
21848,male,31,household,0 0 1 0,E00062058,comp_14061,company,4,G,0-4
21849,male,31,household,0 0 2 0,E00062058,comp_10965,company,5,C,5-9
21850,male,31,household,0 0 2 0,E00062058,comp_11083,company,4,G,0-4
21851,male,31,household,0 0 2 0,E00062058,comp_11097,company,4,G,0-4
21852,male,31,household,0 0 1 0,E00062059,comp_10616,company,10,K,10-19
21853,male,31,household,0 0 1 0,E00062059,comp_11213,company,4,I,0-4
21854,male,31,household,0 0 2 0,E00062061,comp_11071,company,4,G,0-4
21855,male,31,household,0 0 1 0,E00062061,comp_11193,company,4,I,0-4
21856,male,31,household,0 0 1 0,E00062061,comp_10693,company,4,N,0-4
21857,male,31,household,>=2 >=0 1 0,E00062061,comp_11211,company,4,I,0-4
21858,male,31,household,0 0 1 0,E00062061,comp_10799,company,4,O,0-4
21859,male,31,household,0 0 1 0,E00062061,comp_11189,company,4,I,0-4
21860,male,31,household,0 0 1 0,E00062061,comp_14513,company,33,H,20-49
21861,male,31,household,1 >=0 2 0,E00062061,comp_10584,company,3,H,0-4
21862,male,31,household,0 0 1 0,E00062066,comp_10583,company,350,H,250+
21863,male,31,household,0 0 2 0,E00062066,comp_10909,company,4,Q,0-4
21864,male,31,household,0 0 1 0,E00062066,comp_10857,company,4,P,0-4
21865,male,31,household,0 >=0 >=0 >=0,E00062067,comp_14475,company,1,F,0-4
21866,male,31,household,1 >=0 2 0,E00062067,comp_11108,company,5,H,5-9
21867,male,31,household,0 0 1 0,E00062067,comp_14166,company,19,M,10-19
21868,male,31,household,0 0 1 0,E00062067,comp_10687,company,4,M,0-4
21869,male,31,household,0 0 1 0,E00062067,comp_10618,company,10,K,10-19
21870,male,31,household,0 0 1 0,E00062067,comp_10566,company,3,Q,0-4
21871,male,31,household,0 0 1 0,E00062068,comp_14182,company,4,M,0-4
21872,male,31,household,0 0 1 0,E00062068,comp_10900,company,5,Q,5-9
21873,male,31,household,0 0 1 0,E00062068,comp_10588,company,4,A,0-4
21874,male,31,household,1 >=0 2 0,E00062068,comp_10878,company,10,Q,10-19
21875,male,31,household,0 0 1 0,E00062069,comp_10858,company,4,P,0-4
21876,male,31,household,0 0 1 0,E00062069,comp_10750,company,4,N,0-4
21877,male,31,household,1 >=0 1 0,E00062069,comp_11107,company,5,H,5-9
21878,male,31,household,>=2 >=0 2 0,E00062069,comp_10964,company,5,C,5-9
21879,male,31,household,0 0 1 0,E00062069,comp_10549,company,3,J,0-4
21880,male,31,household,0 0 1 0,E00062070,comp_11141,company,4,I,0-4
21881,male,31,household,>=2 >=0 2 0,E00062070,comp_13906,company,4,M,0-4
21882,male,31,household,0 0 2 0,E00062070,comp_11109,company,5,H,5-9
21883,male,31,household,0 0 1 0,E00062070,comp_10565,company,10,Q,10-19
21884,male,31,household,>=2 >=0 2 0,E00062309,comp_10647,company,4,M,0-4
21885,male,31,household,0 >=0 >=0 >=0,E00062309,comp_11036,company,4,G,0-4
21886,male,31,household,>=2 >=0 1 0,E00062309,comp_11034,company,4,G,0-4
21887,male,31,household,0 0 1 0,E00062309,comp_14233,company,4,N,0-4
21888,male,31,household,0 0 1 0,E00062309,comp_10565,company,10,Q,10-19
21889,male,31,household,0 0 2 0,E00062309,comp_11013,company,5,F,5-9
21890,male,31,household,0 0 2 0,E00062310,comp_10691,company,4,M,0-4
21891,male,31,household,0 0 2 0,E00062310,comp_10610,company,4,J,0-4
21892,male,31,household,0 0 2 0,E00062310,comp_14182,company,4,M,0-4
21893,male,31,household,0 0 1 0,E00062310,comp_10558,company,385,P,250+
21894,male,31,household,>=2 >=0 2 0,E00062310,comp_10894,company,5,Q,5-9
21895,male,31,household,1 >=0 2 0,E00062311,comp_11080,company,4,G,0-4
