person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,is_residence,sizeband
21684,female,31,household,0 0 1 0,E00105053,comp_14156,company,75,L,False,50-294
21685,female,31,household,0 0 2 0,E00105053,comp_14402,company,3,Q,False,0-4
21686,female,31,household,0 0 1 0,E00105054,comp_14377,company,203,Q,False,50-294
21687,female,31,household,0 0 1 0,E00105054,comp_13923,company,4,N,False,0-4
21689,female,31,household,>=2 >=0 2 0,E00105055,comp_14409,company,5,Other,False,5-9
21692,female,31,household,0 0 2 0,E00105056,comp_14375,company,204,Q,False,50-294
21694,female,31,household,>=2 >=0 2 0,E00105056,comp_14476,company,10,G,False,10-19
21695,female,31,household,0 0 2 0,E00105058,comp_14405,company,10,Other,False,10-19
21696,female,31,household,0 0 2 0,E00105058,comp_14376,company,204,Q,False,50-294
21697,female,31,household,>=2 >=0 2 0,E00105058,comp_14201,company,4,N,False,0-4
21698,female,31,household,0 0 2 0,E00105059,comp_14354,company,4,O,False,0-4
21699,female,31,household,0 0 2 0,E00105059,comp_14173,company,9,M,False,5-9
21700,female,31,household,0 0 2 0,E00105061,comp_14361,company,4,O,False,0-4
21701,female,31,household,0 0 1 0,E00105061,comp_14364,company,999,P,False,250+
21702,female,31,household,>=2 >=0 2 0,E00105075,comp_13905,company,4,M,False,0-4
21703,female,31,household,0 0 1 0,E00105075,comp_14077,company,23,H,False,20-49
21707,female,31,household,0 0 2 0,E00105078,comp_14431,company,10,C,False,10-19
21708,female,31,household,0 0 1 0,E00105079,comp_14383,company,10,Q,False,10-19
21709,female,31,household,0 0 1 0,E00105079,comp_14403,company,144,Other,False,50-294
21711,female,31,household,0 0 2 0,E00105080,comp_14060,company,4,G,False,0-4
21714,female,31,household,>=2 >=0 2 0,E00105101,comp_13899,company,19,M,False,10-19
21716,female,31,household,0 0 2 0,E00105102,comp_14080,company,4,I,False,0-4
21717,female,31,household,0 0 2 0,E00105102,comp_10681,company,4,M,False,0-4
21718,female,31,household,1 >=0 1 0,E00105102,comp_14451,company,4,D,False,0-4
21719,female,31,household,>=2 >=0 2 0,E00105102,comp_14517,company,36,I,False,20-49
21721,female,31,household,0 0 2 0,E00105104,comp_13957,company,200,P,False,50-294
21723,female,31,household,>=2 >=0 2 0,E00105104,comp_14462,company,5,E,False,5-9
21724,female,31,household,0 0 2 0,E00105106,comp_14377,company,203,Q,False,50-294
21726,female,31,household,>=2 >=0 2 0,E00105106,comp_14177,company,4,M,False,0-4
21728,female,31,household,>=2 >=0 2 0,E00105107,comp_14521,company,10,I,False,10-19
21730,female,31,household,0 0 2 0,E00105108,comp_14100,company,4,I,False,0-4
21731,female,31,household,1 >=0 2 0,E00105108,comp_14377,company,203,Q,False,50-294
21732,female,31,household,0 0 2 0,E00105108,comp_14478,company,10,G,False,10-19
21734,female,31,household,>=2 >=0 2 0,E00105109,comp_14426,company,95,C,False,50-294
21735,female,31,household,>=2 >=0 2 0,E00105109,comp_14404,company,10,Other,False,10-19
21736,female,31,household,>=2 >=0 2 0,E00105109,comp_14005,company,4,Q,False,0-4
21737,female,31,household,>=2 >=0 2 0,E00105109,comp_13955,company,4,O,False,0-4
21742,female,31,household,>=2 >=0 2 0,E00105183,comp_14427,company,95,C,False,50-294
21744,female,31,household,1 >=0 2 0,E00105184,comp_14165,company,19,M,False,10-19
21745,female,31,household,0 0 2 0,E00105184,comp_14501,company,4,G,False,0-4
21746,female,31,household,0 0 2 0,E00105186,comp_14364,company,999,P,False,250+
21747,female,31,household,0 0 1 0,E00105186,comp_14154,company,105,K,False,50-294
21748,female,31,household,0 0 2 0,E00105186,comp_10717,company,4,N,False,0-4
21750,female,31,household,0 0 2 0,E00171797,comp_14154,company,105,K,False,50-294
21753,female,31,household,0 0 2 0,E00171828,comp_14394,company,5,Q,False,5-9
21754,female,31,household,0 0 1 0,E00171828,comp_14192,company,4,M,False,0-4
21759,female,31,household,0 0 2 0,E00171869,comp_14415,company,4,Other,False,0-4
21760,female,31,household,0 0 2 0,E00171869,comp_14379,company,20,Q,False,20-49
21761,female,31,household,0 0 2 0,E00171870,comp_14364,company,999,P,False,250+
21762,female,31,household,0 0 1 0,E00171870,comp_14355,company,4,O,False,0-4
21763,female,31,household,0 0 2 0,E00171870,comp_14043,company,4,C,False,0-4
21764,female,31,household,>=2 >=0 2 0,E00171870,comp_14468,company,130,F,False,50-294
21765,female,31,household,0 0 2 0,E00171870,comp_13950,company,4,O,False,0-4
21766,female,31,household,0 0 2 0,E00171870,comp_14477,company,10,G,False,10-19
21767,female,31,household,0 0 2 0,E00171953,comp_14366,company,89,P,False,50-294
21768,female,31,household,0 0 2 0,E00171953,comp_14232,company,4,N,False,0-4
21769,female,31,household,0 0 2 0,E00183224,comp_14094,company,4,I,False,0-4
21773,female,31,household,0 0 2 0,E00183228,comp_14403,company,144,Other,False,50-294
21774,female,31,household,0 0 2 0,E00183236,comp_14142,company,117,J,False,50-294
21775,female,31,household,>=2 >=0 2 0,E00183236,comp_14403,company,144,Other,False,50-294
21776,female,31,household,>=2 >=0 2 0,E00183236,comp_13876,company,74,J,False,50-294
21777,female,31,household,0 0 2 0,E00183240,comp_14054,company,81,F,False,50-294
21778,female,31,household,0 0 2 0,E00183240,comp_14003,company,4,Q,False,0-4
21781,female,31,household,0 0 1 0,E00183247,comp_14147,company,5,J,False,5-9
21783,female,31,household,0 0 2 0,E00183247,comp_13974,company,4,Q,False,0-4
21786,female,31,household,0 0 2 0,E00183254,comp_13958,company,200,P,False,50-294
21787,female,31,household,0 0 2 0,E00183254,comp_14532,company,5,I,False,5-9
21790,female,31,household,>=2 >=0 2 0,E00183254,comp_14194,company,4,M,False,0-4
21791,female,31,household,0 0 2 0,E00183254,comp_14164,company,49,M,False,20-49
21792,female,31,household,>=2 >=0 2 0,E00183254,comp_10634,company,4,L,False,0-4
21793,female,31,household,0 0 2 0,E00183254,comp_13916,company,4,M,False,0-4
21795,female,31,household,0 0 2 0,E00183254,comp_13989,company,4,Q,False,0-4
21796,female,31,household,>=2 >=0 2 0,E00183254,comp_14369,company,20,P,False,20-49
21797,female,31,household,0 0 2 0,E00183264,comp_14518,company,36,I,False,20-49
21798,female,31,household,1 >=0 2 0,E00183264,comp_10581,company,338,G,False,250+
21800,female,31,household,0 0 2 0,E00183264,comp_14001,company,4,Q,False,0-4
21801,female,31,household,1 >=0 2 0,E00183264,comp_14054,company,81,F,False,50-294
21804,female,31,household,1 >=0 1 0,E00183264,comp_13999,company,4,Q,False,0-4
21805,female,31,household,0 0 2 0,E00183264,comp_14403,company,144,Other,False,50-294
21806,female,31,household,0 0 2 0,E00183264,comp_14162,company,49,M,False,20-49
21807,female,31,household,0 0 2 0,E00183264,comp_11106,company,320,H,False,250+
21808,female,31,household,>=2 >=0 2 0,E00183273,comp_14013,company,4,Other,False,0-4
21810,female,31,household,0 0 2 0,E00183277,comp_13935,company,4,O,False,0-4
21811,female,31,household,1 >=0 2 0,E00183277,comp_14054,company,81,F,False,50-294
21812,female,31,household,0 0 2 0,E00183277,comp_14403,company,144,Other,False,50-294
21817,female,31,household,0 0 1 0,E00183278,comp_14513,company,33,H,False,20-49
21818,female,31,household,0 0 1 0,E00183278,comp_14163,company,49,M,False,20-49
21819,female,31,household,>=2 >=0 2 0,E00183278,comp_14206,company,4,N,False,0-4
21821,female,31,household,0 >=0 >=0 >=0,E00183281,comp_13924,company,4,N,False,0-4
21823,female,31,household,0 0 1 0,E00183281,comp_14377,company,203,Q,False,50-294
21824,female,31,household,0 0 1 0,E00183281,comp_13959,company,199,P,False,50-294
21825,female,31,household,>=2 >=0 2 0,E00183281,comp_14024,company,4,Other,False,0-4
21827,female,31,household,>=2 >=0 2 0,E00183281,comp_13962,company,20,P,False,20-49
21828,female,31,household,0 0 2 0,E00183289,comp_13988,company,4,Q,False,0-4
21829,female,31,household,0 0 1 0,E00183289,comp_14428,company,95,C,False,50-294
21830,female,31,household,0 0 2 0,E00183289,comp_14229,company,4,N,False,0-4
21832,female,31,household,1 >=0 2 0,E00183295,comp_14061,company,4,G,False,0-4
21833,female,31,household,0 0 1 0,E00183295,comp_13940,company,4,O,False,0-4
21837,female,31,household,>=2 >=0 2 0,E00183308,comp_14384,company,10,Q,False,10-19
21838,female,31,household,1 >=0 2 0,E00183308,comp_14054,company,81,F,False,50-294
21841,female,31,household,0 0 1 0,E00183314,comp_14298,company,4,O,False,0-4
21844,female,31,household,0 0 1 0,E00183315,comp_14376,company,204,Q,False,50-294
21845,male,31,household,0 0 2 0,E00062058,comp_10614,company,33,K,False,20-49
21846,male,31,household,>=2 >=0 2 0,E00062058,comp_11166,company,4,I,False,0-4
21847,male,31,household,0 0 1 0,E00062058,comp_10567,company,173,Other,False,50-294
21848,male,31,household,0 0 1 0,E00062058,comp_10564,company,10,Q,False,10-19
21849,male,31,household,0 0 2 0,E00062058,comp_10558,company,385,P,False,250+
21850,male,31,household,0 0 2 0,E00062058,comp_10640,company,4,M,False,0-4
21851,male,31,household,0 0 2 0,E00062058,comp_10551,company,42,L,False,20-49
21852,male,31,household,0 0 1 0,E00062059,comp_10853,company,317,P,False,250+
21853,male,31,household,0 0 1 0,E00062059,comp_10633,company,4,L,False,0-4
21854,male,31,household,0 0 2 0,E00062061,comp_11009,company,283,F,False,250+
21856,male,31,household,0 0 1 0,E00062061,comp_10957,company,2,Other,False,0-4
21858,male,31,household,0 0 1 0,E00062061,comp_14471,company,5,F,False,5-9
21859,male,31,household,0 0 1 0,E00062061,comp_10697,company,4,N,False,0-4
21860,male,31,household,0 0 1 0,E00062061,comp_10881,company,10,Q,False,10-19
21861,male,31,household,1 >=0 2 0,E00062061,comp_10580,company,341,F,False,250+
21862,male,31,household,0 0 1 0,E00062066,comp_11147,company,4,I,False,0-4
21863,male,31,household,0 0 2 0,E00062066,comp_10914,company,4,Other,False,0-4
21864,male,31,household,0 0 1 0,E00062066,comp_10736,company,4,N,False,0-4
21865,male,31,household,0 >=0 >=0 >=0,E00062067,comp_10660,company,4,M,False,0-4
21866,male,31,household,1 >=0 2 0,E00062067,comp_10581,company,338,G,False,250+
21867,male,31,household,0 0 1 0,E00062067,comp_13946,company,4,O,False,0-4
21868,male,31,household,0 0 1 0,E00062067,comp_10558,company,385,P,False,250+
21869,male,31,household,0 0 1 0,E00062067,comp_10552,company,203,M,False,50-294
21870,male,31,household,0 0 1 0,E00062067,comp_10573,company,444,C,False,250+
21871,male,31,household,0 0 1 0,E00062068,comp_10581,company,338,G,False,250+
21873,male,31,household,0 0 1 0,E00062068,comp_10612,company,1,J,False,0-4
21874,male,31,household,1 >=0 2 0,E00062068,comp_10572,company,7,B,False,5-9
21875,male,31,household,0 0 1 0,E00062069,comp_10848,company,4,O,False,0-4
21876,male,31,household,0 0 1 0,E00062069,comp_10581,company,338,G,False,250+
21877,male,31,household,1 >=0 1 0,E00062069,comp_10888,company,10,Q,False,10-19
21878,male,31,household,>=2 >=0 2 0,E00062069,comp_10832,company,4,O,False,0-4
21879,male,31,household,0 0 1 0,E00062069,comp_11205,company,4,I,False,0-4
21880,male,31,household,0 0 1 0,E00062070,comp_11208,company,4,I,False,0-4
21881,male,31,household,>=2 >=0 2 0,E00062070,comp_10755,company,4,N,False,0-4
21882,male,31,household,0 0 2 0,E00062070,comp_10940,company,4,Other,False,0-4
21883,male,31,household,0 0 1 0,E00062070,comp_10583,company,350,H,False,250+
21884,male,31,household,>=2 >=0 2 0,E00062309,comp_11106,company,320,H,False,250+
21885,male,31,household,0 >=0 >=0 >=0,E00062309,comp_10591,company,49,J,False,20-49
21886,male,31,household,>=2 >=0 1 0,E00062309,comp_11016,company,4,F,False,0-4
21887,male,31,household,0 0 1 0,E00062309,comp_10959,company,391,C,False,250+
21888,male,31,household,0 0 1 0,E00062309,comp_10580,company,341,F,False,250+
21889,male,31,household,0 0 2 0,E00062309,comp_10921,company,4,Other,False,0-4
21890,male,31,household,0 0 2 0,E00062310,comp_11134,company,4,I,False,0-4
21891,male,31,household,0 0 2 0,E00062310,comp_10859,company,148,Q,False,50-294
21893,male,31,household,0 0 1 0,E00062310,comp_10876,company,10,Q,False,10-19
21894,male,31,household,>=2 >=0 2 0,E00062310,comp_10860,company,148,Q,False,50-294
21896,male,31,household,0 0 2 0,E00062311,comp_10583,company,350,H,False,250+
21897,male,31,household,1 >=0 2 0,E00062311,comp_10581,company,338,G,False,250+
21898,male,31,household,0 0 2 0,E00062311,comp_10856,company,20,P,False,20-49
21899,male,31,household,>=2 >=0 >=0 >=0,E00062311,comp_10865,company,20,Q,False,20-49
21900,male,31,household,0 0 1 0,E00062311,comp_10823,company,4,O,False,0-4
21901,male,31,household,0 0 1 0,E00062312,comp_11024,company,4,G,False,0-4
21902,male,31,household,0 0 1 0,E00062312,comp_13881,company,4,K,False,0-4
21903,male,31,household,1 >=0 2 0,E00062312,comp_10924,company,4,Other,False,0-4
21904,male,31,household,0 0 1 0,E00062312,comp_11147,company,4,I,False,0-4
21905,male,31,household,0 0 1 0,E00062312,comp_10994,company,10,E,False,10-19
21906,male,31,household,>=2 >=0 2 0,E00062312,comp_10591,company,49,J,False,20-49
21907,male,31,household,0 0 1 0,E00062312,comp_10856,company,20,P,False,20-49
21908,male,31,household,0 0 2 0,E00062313,comp_10550,company,173,K,False,50-294
21909,male,31,household,0 0 1 0,E00062313,comp_10772,company,4,O,False,0-4
21910,male,31,household,0 0 2 0,E00062313,comp_10868,company,20,Q,False,20-49
21911,male,31,household,0 0 1 0,E00062313,comp_10770,company,4,O,False,0-4
21912,male,31,household,0 0 2 0,E00062314,comp_10993,company,258,E,False,250+
21913,male,31,household,0 0 2 0,E00062314,comp_10853,company,317,P,False,250+
21914,male,31,household,0 0 2 0,E00062314,comp_11181,company,4,I,False,0-4
21915,male,31,household,0 0 2 0,E00062314,comp_10555,company,253,N,False,250+
21916,male,31,household,0 0 2 0,E00062315,comp_10581,company,338,G,False,250+
21917,male,31,household,0 0 1 0,E00062315,comp_10671,company,4,M,False,0-4
21918,male,31,household,0 0 1 0,E00062315,comp_10558,company,385,P,False,250+
21919,male,31,household,0 0 1 0,E00062315,comp_11081,company,4,G,False,0-4
21920,male,31,household,1 >=0 2 0,E00062315,comp_11014,company,5,F,False,5-9
21922,male,31,household,1 >=0 2 0,E00062315,comp_10552,company,203,M,False,50-294
21924,male,31,household,0 0 2 0,E00062316,comp_11096,company,4,G,False,0-4
21925,male,31,household,0 0 1 0,E00062316,comp_10853,company,317,P,False,250+
21926,male,31,household,0 0 2 0,E00062316,comp_10573,company,444,C,False,250+
21927,male,31,household,0 0 1 0,E00062316,comp_10581,company,338,G,False,250+
21928,male,31,household,>=2 >=0 2 0,E00062316,comp_10581,company,338,G,False,250+
21929,male,31,household,>=2 >=0 2 0,E00062317,comp_10559,company,874,Q,False,250+
21930,male,31,household,0 0 2 0,E00062317,comp_10862,company,20,Q,False,20-49
21931,male,31,household,0 0 1 0,E00062317,comp_10592,company,49,J,False,20-49
21932,male,31,household,0 0 2 0,E00062318,comp_10867,company,20,Q,False,20-49
21933,male,31,household,0 0 1 0,E00062318,comp_10959,company,391,C,False,250+
21934,male,31,household,0 0 2 0,E00062318,comp_10959,company,391,C,False,250+
21935,male,31,household,0 0 1 0,E00062318,comp_10580,company,341,F,False,250+
21936,male,31,household,0 0 2 0,E00062318,comp_10552,company,203,M,False,50-294
21937,male,31,household,1 >=0 2 0,E00062318,comp_10775,company,4,O,False,0-4
21938,male,31,household,0 0 1 0,E00062319,comp_10555,company,253,N,False,250+
21940,male,31,household,>=2 >=0 2 0,E00062319,comp_14364,company,999,P,False,250+
21941,male,31,household,1 >=0 1 0,E00062319,comp_10581,company,338,G,False,250+
21942,male,31,household,1 >=0 2 0,E00062319,comp_10874,company,20,Q,False,20-49
21943,male,31,household,>=2 >=0 2 0,E00062319,comp_10573,company,444,C,False,250+
21944,male,31,household,0 0 1 0,E00062320,comp_10853,company,317,P,False,250+
21945,male,31,household,0 0 1 0,E00062320,comp_14376,company,204,Q,False,50-294
21946,male,31,household,0 0 1 0,E00062320,comp_10573,company,444,C,False,250+
21947,male,31,household,>=2 >=0 2 0,E00062321,comp_10552,company,203,M,False,50-294
21948,male,31,household,0 0 1 0,E00062321,comp_10555,company,253,N,False,250+
21949,male,31,household,0 0 2 0,E00062321,comp_14428,company,95,C,False,50-294
21950,male,31,household,0 0 1 0,E00062321,comp_10592,company,49,J,False,20-49
21951,male,31,household,1 >=0 2 0,E00062321,comp_10558,company,385,P,False,250+
21952,male,31,household,0 0 2 0,E00062321,comp_10703,company,4,N,False,0-4
21953,male,31,household,>=2 >=0 2 0,E00062322,comp_10558,company,385,P,False,250+
21954,male,31,household,0 0 1 0,E00062322,comp_10581,company,338,G,False,250+
21955,male,31,household,0 0 2 0,E00062322,comp_13880,company,4,K,False,0-4
21956,male,31,household,0 0 1 0,E00062322,comp_10557,company,383,O,False,250+
21957,male,31,household,0 >=0 >=0 >=0,E00062322,comp_11023,company,4,G,False,0-4
21958,male,31,household,0 0 2 0,E00062322,comp_10558,company,385,P,False,250+
21959,male,31,household,1 >=0 2 0,E00062322,comp_11047,company,4,G,False,0-4
21960,male,31,household,0 0 2 0,E00062323,comp_10744,company,4,N,False,0-4
21961,male,31,household,1 >=0 2 0,E00062323,comp_10558,company,385,P,False,250+
21962,male,31,household,0 0 1 0,E00062323,comp_10640,company,4,M,False,0-4
21963,male,31,household,0 0 2 0,E00062323,comp_11025,company,4,G,False,0-4
21964,male,31,household,0 0 2 0,E00062323,comp_11136,company,4,I,False,0-4
21965,male,31,household,0 0 1 0,E00062323,comp_10581,company,338,G,False,250+
21966,male,31,household,0 0 1 0,E00062324,comp_14403,company,144,Other,False,50-294
21967,male,31,household,0 0 1 0,E00062324,comp_11213,company,4,I,False,0-4
21968,male,31,household,>=2 >=0 2 0,E00062324,comp_10853,company,317,P,False,250+
21969,male,31,household,0 >=0 >=0 >=0,E00062324,comp_11009,company,283,F,False,250+
21970,male,31,household,>=2 >=0 2 0,E00062324,comp_10573,company,444,C,False,250+
21971,male,31,household,1 >=0 2 0,E00062358,comp_10959,company,391,C,False,250+
21972,male,31,household,>=2 >=0 1 0,E00062358,comp_10581,company,338,G,False,250+
21973,male,31,household,0 0 1 0,E00062358,comp_10555,company,253,N,False,250+
21974,male,31,household,0 0 2 0,E00062358,comp_11012,company,10,F,False,10-19
21975,male,31,household,1 >=0 2 0,E00062358,comp_11001,company,5,E,False,5-9
21976,male,31,household,0 0 1 0,E00062358,comp_11009,company,283,F,False,250+
21977,male,31,household,0 0 1 0,E00062358,comp_11097,company,4,G,False,0-4
21978,male,31,household,0 0 2 0,E00062358,comp_14153,company,2,J,False,0-4
21979,male,31,household,0 0 1 0,E00062359,comp_10561,company,20,Q,False,20-49
21980,male,31,household,>=2 >=0 2 0,E00062359,comp_10871,company,20,Q,False,20-49
21981,male,31,household,0 0 2 0,E00062359,comp_10853,company,317,P,False,250+
21982,male,31,household,0 0 1 0,E00062359,comp_11009,company,283,F,False,250+
21983,male,31,household,0 0 1 0,E00062360,comp_10616,company,10,K,False,10-19
21984,male,31,household,0 0 2 0,E00062360,comp_10959,company,391,C,False,250+
21985,male,31,household,>=2 >=0 2 0,E00062360,comp_10854,company,20,P,False,20-49
21986,male,31,household,0 0 1 0,E00062360,comp_10581,company,338,G,False,250+
21987,male,31,household,0 0 2 0,E00062360,comp_10959,company,391,C,False,250+
21988,male,31,household,>=2 >=0 1 0,E00062361,comp_10867,company,20,Q,False,20-49
21989,male,31,household,1 >=0 2 0,E00062361,comp_10558,company,385,P,False,250+
21990,male,31,household,0 0 2 0,E00062361,comp_11009,company,283,F,False,250+
21991,male,31,household,0 0 1 0,E00062361,comp_10952,company,4,Other,False,0-4
21992,male,31,household,1 >=0 2 0,E00062362,comp_10908,company,4,Q,False,0-4
21993,male,31,household,1 >=0 2 0,E00062362,comp_11014,company,5,F,False,5-9
21994,male,31,household,0 0 2 0,E00062362,comp_11106,company,320,H,False,250+
21995,male,31,household,0 0 2 0,E00062362,comp_10560,company,20,Q,False,20-49
21996,male,31,household,0 0 2 0,E00062362,comp_10580,company,341,F,False,250+
21997,male,31,household,0 0 2 0,E00062363,comp_10558,company,385,P,False,250+
21998,male,31,household,0 0 1 0,E00062363,comp_10573,company,444,C,False,250+
21999,male,31,household,0 0 1 0,E00062363,comp_10555,company,253,N,False,250+
22000,male,31,household,0 0 2 0,E00062364,comp_10893,company,5,Q,False,5-9
22001,male,31,household,0 0 2 0,E00062364,comp_10551,company,42,L,False,20-49
22002,male,31,household,0 0 1 0,E00062364,comp_10624,company,4,K,False,0-4
22003,male,31,household,0 0 2 0,E00062364,comp_10614,company,33,K,False,20-49
22004,male,31,household,>=2 >=0 1 0,E00062365,comp_10605,company,4,J,False,0-4
22005,male,31,household,0 0 2 0,E00062365,comp_11203,company,4,I,False,0-4
22006,male,31,household,0 0 1 0,E00062365,comp_10581,company,338,G,False,250+
22008,male,31,household,0 0 2 0,E00062366,comp_10853,company,317,P,False,250+
22009,male,31,household,0 0 1 0,E00062366,comp_14142,company,117,J,False,50-294
22010,male,31,household,0 0 1 0,E00062366,comp_10862,company,20,Q,False,20-49
22011,male,31,household,0 0 1 0,E00062366,comp_13902,company,9,M,False,5-9
22013,male,31,household,0 0 1 0,E00062367,comp_14435,company,1,C,False,0-4
22014,male,31,household,0 0 1 0,E00062367,comp_11163,company,4,I,False,0-4
22015,male,31,household,0 0 2 0,E00062367,comp_10864,company,20,Q,False,20-49
22016,male,31,household,0 0 1 0,E00062367,comp_10581,company,338,G,False,250+
22017,male,31,household,0 0 1 0,E00062368,comp_10863,company,20,Q,False,20-49
22018,male,31,household,>=2 >=0 2 0,E00062368,comp_10589,company,4,A,False,0-4
22019,male,31,household,0 0 1 0,E00062368,comp_10874,company,20,Q,False,20-49
22020,male,31,household,0 0 2 0,E00062368,comp_11191,company,4,I,False,0-4
22021,male,31,household,>=2 >=0 2 0,E00062369,comp_10585,company,406,I,False,250+
22022,male,31,household,0 0 1 0,E00062369,comp_14195,company,4,M,False,0-4
22023,male,31,household,1 >=0 2 0,E00062369,comp_10581,company,338,G,False,250+
22024,male,31,household,0 0 1 0,E00062370,comp_10678,company,4,M,False,0-4
22025,male,31,household,1 >=0 2 0,E00062370,comp_11009,company,283,F,False,250+
22026,male,31,household,1 >=0 1 0,E00062370,comp_10895,company,5,Q,False,5-9
22027,male,31,household,0 0 2 0,E00062371,comp_10569,company,4,Other,False,0-4
22028,male,31,household,0 0 2 0,E00062371,comp_13978,company,4,Q,False,0-4
22029,male,31,household,0 0 1 0,E00062371,comp_11146,company,4,I,False,0-4
22030,male,31,household,0 0 2 0,E00062371,comp_10552,company,203,M,False,50-294
22031,male,31,household,0 0 1 0,E00062372,comp_10911,company,4,Other,False,0-4
22032,male,31,household,0 0 2 0,E00062372,comp_14468,company,130,F,False,50-294
22033,male,31,household,0 0 2 0,E00062372,comp_10580,company,341,F,False,250+
22034,male,31,household,>=2 >=0 1 0,E00062372,comp_10594,company,9,J,False,5-9
22035,male,31,household,0 0 2 0,E00062372,comp_11106,company,320,H,False,250+
22036,male,31,household,1 >=0 >=0 >=0,E00062373,comp_10573,company,444,C,False,250+
22037,male,31,household,0 0 2 0,E00062373,comp_10853,company,317,P,False,250+
22038,male,31,household,0 0 2 0,E00062374,comp_10853,company,317,P,False,250+
22039,male,31,household,>=2 >=0 1 0,E00062374,comp_10853,company,317,P,False,250+
22040,male,31,household,1 >=0 1 0,E00062374,comp_10558,company,385,P,False,250+
22041,male,31,household,1 >=0 1 0,E00062375,comp_10860,company,148,Q,False,50-294
22044,male,31,household,0 0 1 0,E00062375,comp_10585,company,406,I,False,250+
22045,male,31,household,0 0 1 0,E00062375,comp_10872,company,20,Q,False,20-49
22047,male,31,household,>=2 >=0 >=0 >=0,E00062376,comp_10580,company,341,F,False,250+
22048,male,31,household,0 0 2 0,E00062376,comp_10688,company,4,M,False,0-4
22049,male,31,household,0 0 1 0,E00062376,comp_10581,company,338,G,False,250+
22050,male,31,household,0 0 2 0,E00062377,comp_10693,company,4,N,False,0-4
22051,male,31,household,0 0 1 0,E00062377,comp_10547,company,8,A,False,5-9
22052,male,31,household,0 0 1 0,E00062377,comp_10581,company,338,G,False,250+
22053,male,31,household,0 0 1 0,E00062377,comp_10805,company,4,O,False,0-4
22054,male,31,household,0 0 2 0,E00062378,comp_11207,company,4,I,False,0-4
22055,male,31,household,0 >=0 >=0 >=0,E00062378,comp_10604,company,4,J,False,0-4
22057,male,31,household,0 >=0 >=0 >=0,E00062378,comp_10853,company,317,P,False,250+
22058,male,31,household,0 0 2 0,E00062378,comp_10558,company,385,P,False,250+
22059,male,31,household,0 0 2 0,E00062378,comp_10558,company,385,P,False,250+
22060,male,31,household,>=2 >=0 >=0 >=0,E00104959,comp_14522,company,10,I,False,10-19
22061,male,31,household,0 0 2 0,E00104959,comp_14427,company,95,C,False,50-294
22063,male,31,household,>=2 >=0 1 0,E00104959,comp_14364,company,999,P,False,250+
22065,male,31,household,0 0 1 0,E00104960,comp_14403,company,144,Other,False,50-294
22068,male,31,household,>=2 >=0 2 0,E00104960,comp_14375,company,204,Q,False,50-294
22070,male,31,household,0 0 1 0,E00104961,comp_14014,company,4,Other,False,0-4
22072,male,31,household,0 0 2 0,E00104961,comp_14405,company,10,Other,False,10-19
22073,male,31,household,0 0 1 0,E00104961,comp_13957,company,200,P,False,50-294
22074,male,31,household,0 0 1 0,E00104961,comp_14376,company,204,Q,False,50-294
22075,male,31,household,0 0 2 0,E00104961,comp_13887,company,3,K,False,0-4
22076,male,31,household,>=2 >=0 2 0,E00104961,comp_14142,company,117,J,False,50-294
22077,male,31,household,>=2 >=0 2 0,E00104962,comp_10583,company,350,H,False,250+
22078,male,31,household,>=2 >=0 2 0,E00104962,comp_14378,company,20,Q,False,20-49
22080,male,31,household,1 >=0 2 0,E00104962,comp_14513,company,33,H,False,20-49
22081,male,31,household,0 0 2 0,E00104962,comp_13919,company,4,N,False,0-4
22082,male,31,household,0 0 2 0,E00104963,comp_13876,company,74,J,False,50-294
22083,male,31,household,>=2 >=0 1 0,E00104963,comp_14437,company,55,D,False,50-294
22088,male,31,household,0 0 2 0,E00104966,comp_14378,company,20,Q,False,20-49
22090,male,31,household,0 0 1 0,E00104966,comp_14460,company,5,E,False,5-9
22091,male,31,household,1 >=0 2 0,E00104966,comp_13877,company,4,J,False,0-4
22092,male,31,household,1 >=0 2 0,E00104966,comp_14516,company,36,I,False,20-49
22093,male,31,household,0 0 2 0,E00104966,comp_14518,company,36,I,False,20-49
22094,male,31,household,0 0 1 0,E00104966,comp_14377,company,203,Q,False,50-294
22095,male,31,household,0 0 2 0,E00105048,comp_13958,company,200,P,False,50-294
22096,male,31,household,0 0 1 0,E00105048,comp_13885,company,4,K,False,0-4
22097,male,31,household,>=2 >=0 2 0,E00105048,comp_14172,company,19,M,False,10-19
22098,male,31,household,>=2 >=0 2 0,E00105049,comp_14054,company,81,F,False,50-294
22100,male,31,household,1 >=0 2 0,E00105049,comp_14426,company,95,C,False,50-294
22101,male,31,household,0 0 1 0,E00105051,comp_14251,company,4,O,False,0-4
22102,male,31,household,1 >=0 >=0 >=0,E00105051,comp_14468,company,130,F,False,50-294
22103,male,31,household,0 0 2 0,E00105051,comp_14277,company,4,O,False,0-4
22104,male,31,household,0 >=0 >=0 >=0,E00105051,comp_13994,company,4,Q,False,0-4
22106,male,31,household,0 0 1 0,E00105053,comp_10585,company,406,I,False,250+
22107,male,31,household,0 0 1 0,E00105053,comp_14144,company,10,J,False,10-19
22109,male,31,household,0 0 2 0,E00105054,comp_14382,company,10,Q,False,10-19
