person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
1113,female,4,household,1 >=0 2 0,E00183308,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1114,male,4,household,1 >=0 2 0,E00062061,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1115,male,4,household,>=2 >=0 2 0,E00062061,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1116,male,4,household,>=2 >=0 >=0 >=0,E00062061,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1117,male,4,household,>=2 >=0 1 0,E00062066,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1118,male,4,household,1 >=0 >=0 >=0,E00062069,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1119,male,4,household,>=2 >=0 2 0,E00062069,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1120,male,4,household,>=2 >=0 2 0,E00062070,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1121,male,4,household,>=2 >=0 2 0,E00062309,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1122,male,4,household,>=2 >=0 1 0,E00062309,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1123,male,4,household,>=2 >=0 >=0 >=0,E00062310,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1124,male,4,household,>=2 >=0 >=0 >=0,E00062310,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1125,male,4,household,>=2 >=0 2 0,E00062311,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1126,male,4,household,>=2 >=0 1 0,E00062313,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1127,male,4,household,1 >=0 1 0,E00062313,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1128,male,4,household,1 >=0 2 0,E00062314,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1129,male,4,household,>=2 >=0 2 0,E00062315,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1130,male,4,household,>=2 >=0 2 0,E00062317,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1131,male,4,household,>=2 >=0 2 0,E00062319,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1132,male,4,household,>=2 >=0 2 0,E00062319,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1133,male,4,household,>=2 >=0 1 0,E00062320,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1134,male,4,household,>=2 >=0 2 0,E00062321,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1135,male,4,household,>=2 >=0 2 0,E00062321,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1136,male,4,household,>=2 >=0 2 0,E00062321,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1137,male,4,household,>=2 >=0 1 0,E00062321,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1138,male,4,household,>=2 >=0 2 0,E00062321,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1139,male,4,household,1 >=0 2 0,E00062322,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1140,male,4,household,>=2 >=0 1 0,E00062322,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1141,male,4,household,>=2 >=0 2 0,E00062322,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1142,male,4,household,>=2 >=0 1 0,E00062323,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1143,male,4,household,1 >=0 2 0,E00062323,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1144,male,4,household,>=2 >=0 2 0,E00062323,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1145,male,4,household,>=2 >=0 >=0 >=0,E00062324,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1146,male,4,household,>=2 >=0 2 0,E00062324,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1147,male,4,household,>=2 >=0 1 0,E00062324,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1148,male,4,household,>=2 >=0 2 0,E00062324,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1149,male,4,household,1 >=0 1 0,E00062359,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1150,male,4,household,>=2 >=0 1 0,E00062359,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1151,male,4,household,1 >=0 2 0,E00062360,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1152,male,4,household,1 >=0 2 0,E00062361,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1153,male,4,household,>=2 >=0 2 0,E00062362,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1154,male,4,household,1 >=0 2 0,E00062363,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1155,male,4,household,>=2 >=0 2 0,E00062365,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1156,male,4,household,1 >=0 2 0,E00062366,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1157,male,4,household,>=2 >=0 2 0,E00062367,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1158,male,4,household,>=2 >=0 1 0,E00062368,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1159,male,4,household,>=2 >=0 >=0 >=0,E00062370,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1160,male,4,household,>=2 >=0 1 0,E00062371,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1161,male,4,household,>=2 >=0 1 0,E00062372,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1162,male,4,household,>=2 >=0 2 0,E00062373,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1163,male,4,household,>=2 >=0 2 0,E00062374,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1164,male,4,household,>=2 >=0 1 0,E00062376,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1165,male,4,household,>=2 >=0 2 0,E00104959,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1166,male,4,household,>=2 >=0 1 0,E00104959,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1167,male,4,household,>=2 >=0 2 0,E00104960,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1168,male,4,household,>=2 >=0 2 0,E00104960,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1169,male,4,household,>=2 >=0 2 0,E00104961,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1170,male,4,household,1 >=0 1 0,E00104961,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1171,male,4,household,>=2 >=0 2 0,E00104962,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1172,male,4,household,>=2 >=0 1 0,E00104962,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1173,male,4,household,>=2 >=0 2 0,E00104963,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1174,male,4,household,>=2 >=0 2 0,E00104963,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1175,male,4,household,>=2 >=0 2 0,E00104963,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1176,male,4,household,>=2 >=0 2 0,E00104963,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1177,male,4,household,1 >=0 1 0,E00104966,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1178,male,4,household,1 >=0 2 0,E00104966,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1179,male,4,household,>=2 >=0 2 0,E00105048,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1180,male,4,household,>=2 >=0 2 0,E00105049,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1181,male,4,household,0 0 2 0,E00105051,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1182,male,4,household,0 0 2 0,E00105051,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1183,male,4,household,>=2 >=0 2 0,E00105053,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1184,male,4,household,>=2 >=0 2 0,E00105055,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1185,male,4,household,>=2 >=0 2 0,E00105056,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1186,male,4,household,>=2 >=0 2 0,E00105056,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1187,male,4,household,>=2 >=0 2 0,E00105056,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1188,male,4,household,1 >=0 2 0,E00105056,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1189,male,4,household,>=2 >=0 2 0,E00105058,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1190,male,4,household,>=2 >=0 2 0,E00105059,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1191,male,4,household,>=2 >=0 1 0,E00105061,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1192,male,4,household,1 >=0 1 0,E00105077,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1193,male,4,household,>=2 >=0 2 0,E00105080,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1194,male,4,household,>=2 >=0 2 0,E00105102,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1195,male,4,household,1 >=0 1 0,E00105104,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1196,male,4,household,>=2 >=0 2 0,E00105104,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1197,male,4,household,1 >=0 2 0,E00105106,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1198,male,4,household,>=2 >=0 2 0,E00105106,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1199,male,4,household,>=2 >=0 2 0,E00105107,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1200,male,4,household,>=2 >=0 1 0,E00105107,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1201,male,4,household,>=2 >=0 2 0,E00105107,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1202,male,4,household,>=2 >=0 2 0,E00105108,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1203,male,4,household,>=2 >=0 2 0,E00105108,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1204,male,4,household,>=2 >=0 2 0,E00105108,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1205,male,4,household,>=2 >=0 2 0,E00105109,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1206,male,4,household,>=2 >=0 1 0,E00105109,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1207,male,4,household,>=2 >=0 2 0,E00105183,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1208,male,4,household,>=2 >=0 2 0,E00105184,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1209,male,4,household,1 >=0 2 0,E00171797,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1210,male,4,household,>=2 >=0 2 0,E00171828,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1211,male,4,household,>=2 >=0 >=0 >=0,E00171870,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1212,male,4,household,1 >=0 2 0,E00171953,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1213,male,4,household,1 >=0 2 0,E00171953,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1214,male,4,household,>=2 >=0 2 0,E00183224,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1215,male,4,household,1 >=0 2 0,E00183236,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1216,male,4,household,1 >=0 2 0,E00183236,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1217,male,4,household,>=2 >=0 2 0,E00183240,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1218,male,4,household,>=2 >=0 2 0,E00183254,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1219,male,4,household,1 >=0 2 0,E00183254,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1220,male,4,household,1 >=0 2 0,E00183254,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1221,male,4,household,1 >=0 2 0,E00183254,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1222,male,4,household,1 >=0 2 0,E00183254,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1223,male,4,household,1 >=0 2 0,E00183254,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1224,male,4,household,>=2 >=0 1 0,E00183264,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1225,male,4,household,1 >=0 1 0,E00183264,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1226,male,4,household,>=2 >=0 2 0,E00183264,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1227,male,4,household,>=2 >=0 2 0,E00183273,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1228,male,4,household,>=2 >=0 2 0,E00183277,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1229,male,4,household,>=2 >=0 2 0,E00183278,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1230,male,4,household,>=2 >=0 2 0,E00183278,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1231,male,4,household,>=2 >=0 2 0,E00183278,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1232,male,4,household,1 >=0 2 0,E00183278,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1233,male,4,household,>=2 >=0 2 0,E00183278,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1234,male,4,household,>=2 >=0 2 0,E00183278,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1235,male,4,household,>=2 >=0 1 0,E00183281,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1236,male,4,household,>=2 >=0 2 0,E00183281,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1237,male,4,household,>=2 >=0 2 0,E00183281,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1238,male,4,household,>=2 >=0 2 0,E00183281,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1239,male,4,household,>=2 >=0 >=0 >=0,E00183281,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1240,male,4,household,1 >=0 2 0,E00183289,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1241,male,4,household,>=2 >=0 2 0,E00183308,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1242,male,4,household,1 >=0 2 0,E00183308,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1243,female,5,household,1 >=0 1 0,E00062061,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1244,female,5,household,1 >=0 2 0,E00062069,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1245,female,5,household,>=2 >=0 2 0,E00062070,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1246,female,5,household,>=2 >=0 2 0,E00062070,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1247,female,5,household,1 >=0 2 0,E00062309,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1248,female,5,household,1 >=0 1 0,E00062309,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1249,female,5,household,>=2 >=0 1 0,E00062310,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1250,female,5,household,>=2 >=0 2 0,E00062311,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1251,female,5,household,1 >=0 2 0,E00062313,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1252,female,5,household,1 >=0 1 0,E00062314,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1253,female,5,household,1 >=0 2 0,E00062314,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1254,female,5,household,>=2 >=0 >=0 >=0,E00062315,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1255,female,5,household,>=2 >=0 2 0,E00062315,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1256,female,5,household,>=2 >=0 2 0,E00062317,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1257,female,5,household,>=2 >=0 2 0,E00062319,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1258,female,5,household,>=2 >=0 1 0,E00062320,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1259,female,5,household,>=2 >=0 2 0,E00062320,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1260,female,5,household,>=2 >=0 2 0,E00062321,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1261,female,5,household,>=2 >=0 2 0,E00062321,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1262,female,5,household,>=2 >=0 1 0,E00062321,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1263,female,5,household,1 >=0 1 0,E00062321,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1264,female,5,household,>=2 >=0 >=0 >=0,E00062322,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1265,female,5,household,>=2 >=0 >=0 >=0,E00062324,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1266,female,5,household,>=2 >=0 >=0 >=0,E00062324,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1267,female,5,household,>=2 >=0 2 0,E00062358,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1268,female,5,household,>=2 >=0 2 0,E00062358,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1269,female,5,household,>=2 >=0 1 0,E00062359,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1270,female,5,household,1 >=0 2 0,E00062360,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1271,female,5,household,>=2 >=0 2 0,E00062362,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1272,female,5,household,1 >=0 1 0,E00062363,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1273,female,5,household,>=2 >=0 1 0,E00062366,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1274,female,5,household,1 >=0 2 0,E00062367,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1275,female,5,household,>=2 >=0 2 0,E00062367,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1276,female,5,household,1 >=0 >=0 >=0,E00062368,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1277,female,5,household,>=2 >=0 2 0,E00062368,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1278,female,5,household,1 >=0 2 0,E00062370,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1279,female,5,household,>=2 >=0 2 0,E00062371,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1280,female,5,household,1 >=0 >=0 >=0,E00062372,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1281,female,5,household,1 >=0 2 0,E00062373,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1282,female,5,household,1 >=0 2 0,E00062374,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1283,female,5,household,>=2 >=0 1 0,E00062375,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1284,female,5,household,>=2 >=0 2 0,E00062375,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1285,female,5,household,>=2 >=0 2 0,E00062378,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1286,female,5,household,>=2 >=0 2 0,E00104959,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1287,female,5,household,>=2 >=0 2 0,E00104959,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1288,female,5,household,>=2 >=0 2 0,E00104960,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1289,female,5,household,>=2 >=0 2 0,E00104960,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1290,female,5,household,>=2 >=0 2 0,E00104961,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1291,female,5,household,>=2 >=0 1 0,E00104961,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1292,female,5,household,>=2 >=0 1 0,E00104962,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1293,female,5,household,>=2 >=0 2 0,E00104963,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1294,female,5,household,1 >=0 1 0,E00104963,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1295,female,5,household,>=2 >=0 2 0,E00104966,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1296,female,5,household,>=2 >=0 2 0,E00105048,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1297,female,5,household,>=2 >=0 2 0,E00105049,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1298,female,5,household,>=2 >=0 2 0,E00105049,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1299,female,5,household,>=2 >=0 2 0,E00105051,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1300,female,5,household,>=2 >=0 2 0,E00105056,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1301,female,5,household,>=2 >=0 2 0,E00105056,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1302,female,5,household,>=2 >=0 2 0,E00105058,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1303,female,5,household,>=2 >=0 2 0,E00105059,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1304,female,5,household,1 >=0 2 0,E00105077,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1305,female,5,household,>=2 >=0 2 0,E00105101,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1306,female,5,household,>=2 >=0 2 0,E00105104,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1307,female,5,household,>=2 >=0 2 0,E00105104,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1308,female,5,household,>=2 >=0 2 0,E00105106,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1309,female,5,household,>=2 >=0 1 0,E00105106,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
