person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
635,female,4,household,E00158417,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
636,female,4,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
637,female,4,household,E00158420,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
638,female,4,household,E00158420,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
639,female,4,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
640,female,4,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
641,female,4,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
642,female,4,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
643,female,4,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
644,female,4,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
645,female,4,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
646,female,4,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
647,female,4,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
648,female,4,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
649,female,4,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
650,female,4,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
651,female,4,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
652,female,4,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
653,female,4,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
654,female,4,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
655,female,4,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
656,female,4,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
657,female,4,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
658,female,4,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
659,female,4,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
660,female,4,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
661,female,4,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
662,male,4,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
663,male,4,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
664,male,4,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
665,male,4,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
666,male,4,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
667,male,4,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
668,male,4,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
669,male,4,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
670,male,4,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
671,male,4,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
672,male,4,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
673,male,4,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
674,male,4,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
675,male,4,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
676,male,4,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
677,male,4,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
678,male,4,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
679,male,4,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
680,male,4,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
681,male,4,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
682,male,4,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
683,male,4,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
684,male,4,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
685,male,4,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
686,male,4,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
687,male,4,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
688,male,4,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
689,male,4,household,E00158416,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
690,male,4,household,E00158417,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
691,male,4,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
692,male,4,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
693,male,4,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
694,male,4,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
695,male,4,household,E00158420,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
696,male,4,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
697,male,4,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
698,male,4,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
699,male,4,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
700,male,4,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
701,male,4,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
702,male,4,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
703,male,4,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
704,male,4,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
705,male,4,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
706,male,4,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
707,male,4,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
708,male,4,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
709,male,4,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
710,male,4,household,E00186888,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
711,male,4,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
712,male,4,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
713,male,4,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
714,male,4,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
715,male,4,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
716,male,4,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
717,male,4,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
718,male,4,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
719,male,4,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
720,male,4,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
721,male,4,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
722,male,4,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
723,male,4,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
724,male,4,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
725,male,4,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
726,male,4,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
727,male,4,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
728,male,4,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
729,male,4,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
730,female,5,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
731,female,5,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
732,female,5,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
733,female,5,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
734,female,5,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
735,female,5,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
736,female,5,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
737,female,5,household,E00158404,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
738,female,5,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
739,female,5,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
740,female,5,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
741,female,5,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
742,female,5,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
743,female,5,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
744,female,5,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
745,female,5,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
746,female,5,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
747,female,5,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
748,female,5,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
749,female,5,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
750,female,5,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
751,female,5,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
752,female,5,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
753,female,5,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
754,female,5,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
755,female,5,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
756,female,5,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
757,female,5,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
758,female,5,household,E00158416,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
759,female,5,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
760,female,5,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
761,female,5,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
762,female,5,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
763,female,5,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
764,female,5,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
765,female,5,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
766,female,5,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
767,female,5,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
768,female,5,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
769,female,5,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
770,female,5,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
771,female,5,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
772,female,5,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
773,female,5,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
774,female,5,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
775,female,5,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
776,female,5,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
777,female,5,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
778,female,5,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
779,female,5,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
780,female,5,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
781,female,5,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
782,female,5,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
783,female,5,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
784,female,5,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
785,female,5,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
786,female,5,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
787,male,5,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
788,male,5,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
789,male,5,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
790,male,5,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
791,male,5,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
792,male,5,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
793,male,5,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
794,male,5,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
795,male,5,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
796,male,5,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
797,male,5,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
798,male,5,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
799,male,5,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
800,male,5,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
801,male,5,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
802,male,5,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
803,male,5,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
804,male,5,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
805,male,5,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
806,male,5,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
807,male,5,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
808,male,5,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
809,male,5,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
810,male,5,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
811,male,5,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
812,male,5,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
813,male,5,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
814,male,5,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
815,male,5,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
816,male,5,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
817,male,5,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
818,male,5,household,E00158416,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
819,male,5,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
820,male,5,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
821,male,5,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
822,male,5,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
823,male,5,household,E00158420,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
824,male,5,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
825,male,5,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
826,male,5,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
827,male,5,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
828,male,5,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
829,male,5,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
830,male,5,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
831,male,5,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
832,male,5,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
833,male,5,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
834,male,5,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
835,male,5,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
836,male,5,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
837,male,5,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
838,male,5,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
839,male,5,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
840,male,5,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
841,male,5,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
842,male,5,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
843,male,5,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
844,male,5,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
845,male,5,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
846,female,6,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
847,female,6,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
848,female,6,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
849,female,6,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
850,female,6,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
851,female,6,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
852,female,6,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
853,female,6,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
854,female,6,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
855,female,6,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
856,female,6,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
857,female,6,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
858,female,6,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
859,female,6,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
860,female,6,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
861,female,6,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
862,female,6,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
863,female,6,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
864,female,6,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
865,female,6,household,E00158404,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
