person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
1063,female,1,household,E00010276,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1064,female,1,household,E00010276,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1065,female,1,household,E00010276,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1066,female,1,household,E00010276,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1067,female,1,household,E00010288,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1068,female,1,household,E00010288,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1069,female,1,household,E00010288,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1070,female,1,household,E00010288,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1071,female,1,household,E00010290,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1072,female,1,household,E00010290,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1073,female,1,household,E00010290,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1074,female,1,household,E00010290,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1075,female,1,household,E00010291,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1076,female,1,household,E00010291,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1077,female,1,household,E00010291,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1078,female,1,household,E00010291,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1079,female,1,household,E00010292,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1080,female,1,household,E00010292,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1081,female,1,household,E00010292,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1082,female,1,household,E00010292,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1083,female,1,household,E00010292,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1084,female,1,household,E00010373,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1085,female,1,household,E00010373,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1086,female,1,household,E00010373,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1087,female,1,household,E00010373,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1088,female,1,household,E00010374,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1089,female,1,household,E00010374,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1090,female,1,household,E00010374,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1091,female,1,household,E00010374,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1092,female,1,household,E00010374,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1093,female,1,household,E00010374,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1094,female,1,household,E00010375,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1095,female,1,household,E00010375,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1096,female,1,household,E00010376,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1097,female,1,household,E00010376,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1098,female,1,household,E00010376,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1099,female,1,household,E00010376,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1100,female,1,household,E00010376,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1101,female,1,household,E00010376,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1102,female,1,household,E00010377,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1103,female,1,household,E00010377,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1104,female,1,household,E00010377,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1105,female,1,household,E00010377,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1106,female,1,household,E00010377,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1107,female,1,household,E00010377,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1108,female,1,household,E00010378,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1109,female,1,household,E00010378,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1110,female,1,household,E00010378,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1111,female,1,household,E00010378,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1112,female,1,household,E00010379,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1113,female,1,household,E00010379,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1114,female,1,household,E00010379,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1115,female,1,household,E00010379,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1116,female,1,household,E00010380,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1117,female,1,household,E00010380,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1118,female,1,household,E00010380,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1119,female,1,household,E00010380,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1120,female,1,household,E00010380,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1121,female,1,household,E00010380,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1122,female,1,household,E00010381,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1123,female,1,household,E00010381,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1124,female,1,household,E00010381,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1125,female,1,household,E00010381,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1126,female,1,household,E00010381,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1127,female,1,household,E00010382,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1128,female,1,household,E00010382,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1129,female,1,household,E00010383,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1130,female,1,household,E00010383,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1131,female,1,household,E00010383,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1132,female,1,household,E00010383,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1133,female,1,household,E00010385,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1134,female,1,household,E00010385,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1135,female,1,household,E00010385,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1136,female,1,household,E00010386,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1137,female,1,household,E00010386,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1138,female,1,household,E00010386,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1139,female,1,household,E00010386,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1140,female,1,household,E00010386,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1141,female,1,household,E00010386,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1142,female,1,household,E00010387,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1143,female,1,household,E00010387,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1144,female,1,household,E00010387,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1145,female,1,household,E00010387,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1146,female,1,household,E00010387,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1147,female,1,household,E00010387,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1148,female,1,household,E00010388,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1149,female,1,household,E00010388,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1150,female,1,household,E00010388,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1151,female,1,household,E00010388,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1152,female,1,household,E00010388,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1153,female,1,household,E00010388,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1154,female,1,household,E00010388,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1155,female,1,household,E00010388,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1156,female,1,household,E00010388,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1157,female,1,household,E00010388,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1158,female,1,household,E00010388,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1159,female,1,household,E00010389,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1160,female,1,household,E00010389,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1161,female,1,household,E00010389,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1162,female,1,household,E00010389,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1163,female,1,household,E00010390,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1164,female,1,household,E00010390,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1165,female,1,household,E00010391,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1166,female,1,household,E00010391,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1167,female,1,household,E00010391,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1168,female,1,household,E00010391,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1169,female,1,household,E00010391,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1170,female,1,household,E00010391,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1171,female,1,household,E00010392,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1172,female,1,household,E00010392,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1173,female,1,household,E00010392,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1174,female,1,household,E00010392,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1175,female,1,household,E00010392,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1176,female,1,household,E00010392,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1177,female,1,household,E00010393,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1178,female,1,household,E00010393,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1179,female,1,household,E00010393,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1180,female,1,household,E00010393,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1181,female,1,household,E00010393,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1182,female,1,household,E00010393,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1183,female,1,household,E00010394,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1184,female,1,household,E00010394,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1185,female,1,household,E00010394,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1186,female,1,household,E00010395,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1187,female,1,household,E00010395,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1188,female,1,household,E00010395,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1189,female,1,household,E00010395,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1190,female,1,household,E00010395,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1191,female,1,household,E00010396,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1192,female,1,household,E00010396,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1193,female,1,household,E00010397,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1194,female,1,household,E00010397,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1195,female,1,household,E00010398,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1196,female,1,household,E00010398,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1197,female,1,household,E00010398,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1198,female,1,household,E00010399,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1199,female,1,household,E00010399,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1200,female,1,household,E00010399,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1201,female,1,household,E00010399,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1202,female,1,household,E00010399,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1203,female,1,household,E00010400,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1204,female,1,household,E00010400,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1205,female,1,household,E00010400,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1206,female,1,household,E00010400,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1207,female,1,household,E00010401,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1208,female,1,household,E00010401,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1209,female,1,household,E00010401,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1210,female,1,household,E00010401,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1211,female,1,household,E00010401,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1212,female,1,household,E00010402,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1213,female,1,household,E00010402,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1214,female,1,household,E00010402,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1215,female,1,household,E00010402,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1216,female,1,household,E00010403,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1217,female,1,household,E00010403,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1218,female,1,household,E00010404,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1219,female,1,household,E00010404,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1220,female,1,household,E00010404,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1221,female,1,household,E00010404,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1222,female,1,household,E00010406,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1223,female,1,household,E00010406,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1224,female,1,household,E00010406,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1225,female,1,household,E00010407,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1226,female,1,household,E00010407,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1227,female,1,household,E00010409,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1228,female,1,household,E00010409,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1229,female,1,household,E00010410,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1230,female,1,household,E00010412,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1231,female,1,household,E00010412,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1232,female,1,household,E00010412,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1233,female,1,household,E00010413,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1234,female,1,household,E00010413,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1235,female,1,household,E00010414,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1236,female,1,household,E00010414,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1237,female,1,household,E00010414,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1238,female,1,household,E00010457,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1239,female,1,household,E00010457,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1240,female,1,household,E00010457,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1241,female,1,household,E00010457,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1242,female,1,household,E00010459,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1243,female,1,household,E00010459,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1244,female,1,household,E00010459,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1245,female,1,household,E00010459,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1246,female,1,household,E00010460,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1247,female,1,household,E00010460,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1248,female,1,household,E00010460,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1249,female,1,household,E00010460,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1250,female,1,household,E00010461,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1251,female,1,household,E00010461,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1252,female,1,household,E00010461,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1253,female,1,household,E00010461,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1254,female,1,household,E00010461,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1255,female,1,household,E00010461,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1256,female,1,household,E00010461,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1257,female,1,household,E00010461,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1258,female,1,household,E00010462,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1259,female,1,household,E00010462,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1260,female,1,household,E00010462,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1261,female,1,household,E00010462,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1262,female,1,household,E00010463,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1263,female,1,household,E00010463,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1264,female,1,household,E00010474,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1265,female,1,household,E00010479,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1266,female,1,household,E00010479,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1267,female,1,household,E00010479,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1268,female,1,household,E00010479,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1269,female,1,household,E00010480,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1270,female,1,household,E00010480,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1271,female,1,household,E00010481,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1272,female,1,household,E00010481,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1273,female,1,household,E00010481,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1274,female,1,household,E00010481,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1275,female,1,household,E00010481,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1276,female,1,household,E00010481,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1277,female,1,household,E00010481,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1278,female,1,household,E00010481,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1279,female,1,household,E00010482,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1280,female,1,household,E00010482,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1281,female,1,household,E00010482,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1282,female,1,household,E00010482,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1283,female,1,household,E00010484,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1284,female,1,household,E00010484,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1285,female,1,household,E00010484,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1286,female,1,household,E00010484,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1287,female,1,household,E00010484,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1288,female,1,household,E00010486,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1289,female,1,household,E00010486,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1290,female,1,household,E00010487,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1291,female,1,household,E00010487,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1292,female,1,household,E00010487,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1293,female,1,household,E00010487,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
