person_id,person_sex,person_age,residence_type,residence_geo_unit,venue_name,venue_type,n_students
26162,male,20,household,E00010393,SOAS University of London,university,245
26163,male,20,household,E00010394,"Birkbeck, University of London",university,11390
26164,male,20,household,E00010394,"Birkbeck, University of London",university,11390
26165,male,20,household,E00010395,University of the Arts London,university,19095
26166,male,20,household,E00010397,University of the Arts London,university,19095
26167,male,20,household,E00010397,"Birkbeck, University of London",university,11390
26168,male,20,household,E00010398,University of the Arts London,university,19095
26169,male,20,household,E00010398,"Goldsmiths, University of London",university,10410
26170,male,20,household,E00010400,"St George's, University of London",university,5800
26171,male,20,household,E00010400,"St George's, University of London",university,5800
26172,male,20,household,E00010401,"St George's, University of London",university,5800
26173,male,20,household,E00010402,University of the Arts London,university,19095
26174,male,20,household,E00010402,"Birkbeck, University of London",university,11390
26175,male,20,student_dorms,E00010403,"St George's, University of London",university,5800
26176,male,20,student_dorms,E00010403,"St George's, University of London",university,5800
26177,male,20,student_dorms,E00010403,"St George's, University of London",university,5800
26178,male,20,student_dorms,E00010403,"St George's, University of London",university,5800
26179,male,20,student_dorms,E00010403,"St George's, University of London",university,5800
26180,male,20,student_dorms,E00010403,"St George's, University of London",university,5800
26181,male,20,student_dorms,E00010403,"St George's, University of London",university,5800
26182,male,20,household,E00010404,SOAS University of London,university,245
26183,male,20,household,E00010406,SOAS University of London,university,245
26184,male,20,household,E00010406,SOAS University of London,university,245
26185,male,20,household,E00010407,SOAS University of London,university,245
26186,male,20,household,E00010409,University of the Arts London,university,19095
26187,male,20,household,E00010409,"Birkbeck, University of London",university,11390
26188,male,20,household,E00010409,"Birkbeck, University of London",university,11390
26189,male,20,household,E00010410,University of the Arts London,university,19095
26190,male,20,household,E00010410,University of the Arts London,university,19095
26191,male,20,household,E00010412,"Birkbeck, University of London",university,11390
26192,male,20,household,E00010412,SOAS University of London,university,245
26193,male,20,household,E00010414,"Birkbeck, University of London",university,11390
26194,male,20,household,E00010457,University of the Arts London,university,19095
26195,male,20,household,E00010459,SOAS University of London,university,245
26196,male,20,household,E00010459,"St George's, University of London",university,5800
26197,male,20,household,E00010459,"Goldsmiths, University of London",university,10410
26198,male,20,household,E00010459,SOAS University of London,university,245
26199,male,20,household,E00010460,"St George's, University of London",university,5800
26200,male,20,household,E00010461,SOAS University of London,university,245
26201,male,20,household,E00010462,University of the Arts London,university,19095
26202,male,20,household,E00010462,"Goldsmiths, University of London",university,10410
26203,male,20,household,E00010463,University of the Arts London,university,19095
26204,male,20,household,E00010463,"Birkbeck, University of London",university,11390
26205,male,20,household,E00010474,"St George's, University of London",university,5800
26206,male,20,household,E00010479,University of the Arts London,university,19095
26207,male,20,household,E00010479,"Goldsmiths, University of London",university,10410
26208,male,20,household,E00010480,"Birkbeck, University of London",university,11390
26209,male,20,household,E00010481,SOAS University of London,university,245
26210,male,20,household,E00010482,"Birkbeck, University of London",university,11390
26211,male,20,household,E00010484,"St George's, University of London",university,5800
26212,male,20,household,E00010484,University of the Arts London,university,19095
26213,male,20,household,E00010486,SOAS University of London,university,245
26214,male,20,household,E00010486,SOAS University of London,university,245
26215,male,20,household,E00010487,"Goldsmiths, University of London",university,10410
26216,male,20,household,E00010487,SOAS University of London,university,245
26217,male,20,household,E00010488,"Birkbeck, University of London",university,11390
26218,male,20,household,E00010489,SOAS University of London,university,245
26219,male,20,household,E00010489,SOAS University of London,university,245
26220,male,20,household,E00010491,"St George's, University of London",university,5800
26221,male,20,household,E00010491,"Birkbeck, University of London",university,11390
26222,male,20,household,E00010491,University of the Arts London,university,19095
26223,male,20,household,E00010491,"St George's, University of London",university,5800
26224,male,20,household,E00010493,"Goldsmiths, University of London",university,10410
26225,male,20,household,E00011977,"Goldsmiths, University of London",university,10410
26226,male,20,household,E00011977,University of the Arts London,university,19095
26227,male,20,household,E00011978,University of the Arts London,university,19095
26228,male,20,household,E00011978,SOAS University of London,university,245
26229,male,20,household,E00011978,"Goldsmiths, University of London",university,10410
26230,male,20,household,E00011978,"St George's, University of London",university,5800
26231,male,20,household,E00011978,"Goldsmiths, University of London",university,10410
26232,male,20,household,E00011979,"St George's, University of London",university,5800
26233,male,20,household,E00011979,"Birkbeck, University of London",university,11390
26234,male,20,household,E00011980,"St George's, University of London",university,5800
26235,male,20,household,E00011980,"Birkbeck, University of London",university,11390
26236,male,20,household,E00011980,"St George's, University of London",university,5800
26237,male,20,household,E00011980,University of the Arts London,university,19095
26238,male,20,household,E00011980,"St George's, University of London",university,5800
26239,male,20,household,E00012005,SOAS University of London,university,245
26240,male,20,household,E00012005,"St George's, University of London",university,5800
26241,male,20,household,E00012007,"Birkbeck, University of London",university,11390
26242,male,20,household,E00012007,SOAS University of London,university,245
26243,male,20,household,E00012008,"Goldsmiths, University of London",university,10410
26244,male,20,household,E00012009,SOAS University of London,university,245
26245,male,20,household,E00012009,University of the Arts London,university,19095
26246,male,20,household,E00012009,SOAS University of London,university,245
26247,male,20,household,E00012010,"Birkbeck, University of London",university,11390
26248,male,20,household,E00012010,"Birkbeck, University of London",university,11390
26249,male,20,household,E00012010,"Goldsmiths, University of London",university,10410
26250,male,20,household,E00012010,SOAS University of London,university,245
26251,male,20,household,E00012174,"Birkbeck, University of London",university,11390
26252,male,20,household,E00012174,"Goldsmiths, University of London",university,10410
26253,male,20,household,E00012175,"Birkbeck, University of London",university,11390
26254,male,20,household,E00012177,"Birkbeck, University of London",university,11390
26255,male,20,household,E00012177,"Goldsmiths, University of London",university,10410
26256,male,20,household,E00012177,"Birkbeck, University of London",university,11390
26257,male,20,household,E00012177,"St George's, University of London",university,5800
26258,male,20,household,E00012179,"St George's, University of London",university,5800
26259,male,20,student_dorms,E00012179,"St George's, University of London",university,5800
26260,male,20,household,E00012179,"St George's, University of London",university,5800
26261,male,20,household,E00012179,University of the Arts London,university,19095
26262,male,20,household,E00012181,"Birkbeck, University of London",university,11390
26263,male,20,household,E00012181,"Birkbeck, University of London",university,11390
26264,male,20,household,E00012181,University of the Arts London,university,19095
26265,male,20,household,E00012183,"Goldsmiths, University of London",university,10410
26266,male,20,household,E00012183,"St George's, University of London",university,5800
26267,male,20,household,E00012184,"Birkbeck, University of London",university,11390
26268,male,20,household,E00012184,SOAS University of London,university,245
26269,male,20,household,E00012185,"St George's, University of London",university,5800
26270,male,20,household,E00012188,"Birkbeck, University of London",university,11390
26271,male,20,household,E00012188,SOAS University of London,university,245
26272,male,20,household,E00012188,"St George's, University of London",university,5800
26273,male,20,household,E00012190,SOAS University of London,university,245
26274,male,20,household,E00012191,"Birkbeck, University of London",university,11390
26275,male,20,household,E00012191,"St George's, University of London",university,5800
26276,male,20,household,E00012191,University of the Arts London,university,19095
26277,male,20,household,E00012194,"Birkbeck, University of London",university,11390
26278,male,20,household,E00012194,SOAS University of London,university,245
26279,male,20,household,E00012194,"Birkbeck, University of London",university,11390
26280,male,20,household,E00012198,University of the Arts London,university,19095
26281,male,20,household,E00012198,"St George's, University of London",university,5800
26282,male,20,household,E00012198,University of the Arts London,university,19095
26283,male,20,household,E00012202,SOAS University of London,university,245
26284,male,20,household,E00012202,SOAS University of London,university,245
26285,male,20,household,E00012203,University of the Arts London,university,19095
26286,male,20,household,E00012203,"Goldsmiths, University of London",university,10410
26287,male,20,household,E00012203,"St George's, University of London",university,5800
26288,male,20,household,E00012204,"Goldsmiths, University of London",university,10410
26289,male,20,household,E00012205,SOAS University of London,university,245
26290,male,20,household,E00012206,"St George's, University of London",university,5800
26291,male,20,household,E00012206,"Goldsmiths, University of London",university,10410
26292,male,20,household,E00012207,University of the Arts London,university,19095
26293,male,20,household,E00012207,"Birkbeck, University of London",university,11390
26294,male,20,household,E00012207,"Birkbeck, University of London",university,11390
26295,male,20,household,E00012208,"Birkbeck, University of London",university,11390
26296,male,20,household,E00012208,"Birkbeck, University of London",university,11390
26297,male,20,household,E00012456,"Birkbeck, University of London",university,11390
26298,male,20,household,E00012456,SOAS University of London,university,245
26299,male,20,household,E00012456,University of the Arts London,university,19095
26300,male,20,household,E00012456,"Birkbeck, University of London",university,11390
26301,male,20,household,E00012457,SOAS University of London,university,245
26302,male,20,household,E00012457,"Goldsmiths, University of London",university,10410
26303,male,20,household,E00012457,SOAS University of London,university,245
26304,male,20,household,E00012457,"Goldsmiths, University of London",university,10410
26305,male,20,household,E00012461,"Birkbeck, University of London",university,11390
26306,male,20,household,E00012466,University of the Arts London,university,19095
26307,male,20,household,E00012466,University of the Arts London,university,19095
26308,male,20,household,E00012466,"St George's, University of London",university,5800
26309,male,20,household,E00012466,University of the Arts London,university,19095
26310,male,20,household,E00012466,SOAS University of London,university,245
26311,male,20,household,E00012470,SOAS University of London,university,245
26312,male,20,household,E00012470,"Goldsmiths, University of London",university,10410
26313,male,20,household,E00012470,"St George's, University of London",university,5800
26314,male,20,household,E00012471,University of the Arts London,university,19095
26315,male,20,household,E00012471,SOAS University of London,university,245
26316,male,20,household,E00012472,"St George's, University of London",university,5800
26317,male,20,household,E00012472,"St George's, University of London",university,5800
26318,male,20,household,E00012472,"St George's, University of London",university,5800
26319,male,20,household,E00012472,SOAS University of London,university,245
26320,male,20,household,E00012474,"St George's, University of London",university,5800
26321,male,20,household,E00012474,SOAS University of London,university,245
26322,male,20,household,E00012474,SOAS University of London,university,245
26323,male,20,household,E00012475,"Birkbeck, University of London",university,11390
26324,male,20,household,E00012475,SOAS University of London,university,245
26325,male,20,household,E00012476,SOAS University of London,university,245
26326,male,20,household,E00012476,SOAS University of London,university,245
26327,male,20,household,E00012477,"St George's, University of London",university,5800
26328,male,20,household,E00012477,SOAS University of London,university,245
26329,male,20,household,E00012477,SOAS University of London,university,245
26330,male,20,household,E00012477,"St George's, University of London",university,5800
26331,male,20,household,E00012478,"Birkbeck, University of London",university,11390
26332,male,20,household,E00012478,"St George's, University of London",university,5800
26333,male,20,household,E00012478,University of the Arts London,university,19095
26334,male,20,household,E00012479,University of the Arts London,university,19095
26335,male,20,household,E00012480,SOAS University of London,university,245
26336,male,20,household,E00012480,University of the Arts London,university,19095
26337,male,20,household,E00012480,University of the Arts London,university,19095
26338,male,20,household,E00012488,"St George's, University of London",university,5800
26339,male,20,household,E00012566,"Birkbeck, University of London",university,11390
26340,male,20,household,E00012566,"St George's, University of London",university,5800
26341,male,20,household,E00012568,"Goldsmiths, University of London",university,10410
26342,male,20,household,E00012569,"Goldsmiths, University of London",university,10410
26343,male,20,household,E00012570,SOAS University of London,university,245
26344,male,20,household,E00012570,University of the Arts London,university,19095
26345,male,20,household,E00012570,SOAS University of London,university,245
26346,male,20,household,E00012571,University of the Arts London,university,19095
26347,male,20,household,E00012571,University of the Arts London,university,19095
26348,male,20,household,E00012574,University of the Arts London,university,19095
26349,male,20,household,E00012574,"St George's, University of London",university,5800
26350,male,20,household,E00012574,University of the Arts London,university,19095
26351,male,20,household,E00012576,University of the Arts London,university,19095
26352,male,20,household,E00012576,"Birkbeck, University of London",university,11390
26353,male,20,household,E00012576,"Birkbeck, University of London",university,11390
26354,male,20,household,E00012576,SOAS University of London,university,245
26355,male,20,household,E00012576,"St George's, University of London",university,5800
26356,male,20,household,E00012577,"Birkbeck, University of London",university,11390
26357,male,20,household,E00012578,SOAS University of London,university,245
26358,male,20,household,E00012578,University of the Arts London,university,19095
26359,male,20,household,E00012578,"Birkbeck, University of London",university,11390
26360,male,20,household,E00012579,"St George's, University of London",university,5800
26361,male,20,household,E00012579,SOAS University of London,university,245
26362,male,20,household,E00012580,SOAS University of London,university,245
26363,male,20,household,E00012580,"Goldsmiths, University of London",university,10410
26364,male,20,household,E00012580,"Birkbeck, University of London",university,11390
26365,male,20,household,E00012582,SOAS University of London,university,245
26366,male,20,household,E00012582,University of the Arts London,university,19095
26367,male,20,household,E00012583,"Birkbeck, University of London",university,11390
26368,male,20,household,E00012583,"Goldsmiths, University of London",university,10410
26369,male,20,household,E00012584,University of the Arts London,university,19095
26370,male,20,household,E00012584,SOAS University of London,university,245
26371,male,20,household,E00012587,University of the Arts London,university,19095
26372,male,20,household,E00012587,"St George's, University of London",university,5800
26373,male,20,household,E00012590,University of the Arts London,university,19095
26374,male,20,household,E00012590,"St George's, University of London",university,5800
26375,male,20,household,E00012594,SOAS University of London,university,245
26376,male,20,household,E00012594,"Goldsmiths, University of London",university,10410
26377,male,20,household,E00012595,University of the Arts London,university,19095
26378,male,20,household,E00012595,University of the Arts London,university,19095
26379,male,20,household,E00012596,"St George's, University of London",university,5800
26380,male,20,household,E00012599,SOAS University of London,university,245
26381,male,20,household,E00012600,SOAS University of London,university,245
26382,male,20,household,E00013391,"St George's, University of London",university,5800
26383,male,20,household,E00013392,"St George's, University of London",university,5800
26384,male,20,household,E00013392,"Birkbeck, University of London",university,11390
26385,male,20,household,E00013392,"Birkbeck, University of London",university,11390
26386,male,20,household,E00013392,"Goldsmiths, University of London",university,10410
26387,male,20,household,E00013393,"St George's, University of London",university,5800
26388,male,20,household,E00013393,"St George's, University of London",university,5800
26389,male,20,household,E00013395,"St George's, University of London",university,5800
26390,male,20,household,E00013411,"St George's, University of London",university,5800
26391,male,20,household,E00013411,SOAS University of London,university,245
26392,male,20,household,E00013411,University of the Arts London,university,19095
26393,male,20,household,E00013411,"St George's, University of London",university,5800
26394,male,20,household,E00013414,SOAS University of London,university,245
26395,male,20,household,E00013414,SOAS University of London,university,245
26396,male,20,household,E00013415,University of the Arts London,university,19095
26397,male,20,household,E00013415,University of the Arts London,university,19095
26398,male,20,household,E00013415,"St George's, University of London",university,5800
26399,male,20,household,E00013416,University of the Arts London,university,19095
26400,male,20,household,E00013416,"St George's, University of London",university,5800
26401,male,20,household,E00013417,University of the Arts London,university,19095
26402,male,20,household,E00013417,"Birkbeck, University of London",university,11390
26403,male,20,household,E00013417,"St George's, University of London",university,5800
26404,male,20,household,E00013418,University of the Arts London,university,19095
26405,male,20,household,E00013418,"St George's, University of London",university,5800
26406,male,20,household,E00013464,"Birkbeck, University of London",university,11390
26407,male,20,household,E00013464,"St George's, University of London",university,5800
26408,male,20,household,E00013470,University of the Arts London,university,19095
26409,male,20,household,E00013470,"St George's, University of London",university,5800
26410,male,20,household,E00013470,"St George's, University of London",university,5800
26411,male,20,household,E00013470,SOAS University of London,university,245
26412,male,20,household,E00013471,"Birkbeck, University of London",university,11390
26413,male,20,household,E00013471,"Birkbeck, University of London",university,11390
26414,male,20,household,E00013472,"Goldsmiths, University of London",university,10410
26415,male,20,household,E00013473,"St George's, University of London",university,5800
26416,male,20,household,E00013473,SOAS University of London,university,245
26417,male,20,household,E00013473,SOAS University of London,university,245
26418,male,20,household,E00013473,"St George's, University of London",university,5800
26419,male,20,household,E00013477,"Birkbeck, University of London",university,11390
26420,male,20,household,E00013477,"Birkbeck, University of London",university,11390
26421,male,20,household,E00013478,"St George's, University of London",university,5800
26422,male,20,household,E00013478,"Birkbeck, University of London",university,11390
26423,male,20,household,E00013480,"St George's, University of London",university,5800
26424,male,20,household,E00013480,"St George's, University of London",university,5800
26425,male,20,household,E00013481,SOAS University of London,university,245
26426,male,20,household,E00013481,University of the Arts London,university,19095
26427,male,20,household,E00013481,"St George's, University of London",university,5800
26428,male,20,household,E00013482,University of the Arts London,university,19095
26429,male,20,household,E00013482,University of the Arts London,university,19095
26430,male,20,household,E00013485,"St George's, University of London",university,5800
26431,male,20,household,E00013502,"St George's, University of London",university,5800
26432,male,20,household,E00013502,"Goldsmiths, University of London",university,10410
26433,male,20,household,E00013502,"Birkbeck, University of London",university,11390
26434,male,20,household,E00013503,University of the Arts London,university,19095
26435,male,20,household,E00016209,"Goldsmiths, University of London",university,10410
26436,male,20,household,E00016209,"Goldsmiths, University of London",university,10410
26437,male,20,household,E00016209,"Goldsmiths, University of London",university,10410
26438,male,20,household,E00016209,"Goldsmiths, University of London",university,10410
26439,male,20,household,E00016210,"Goldsmiths, University of London",university,10410
26440,male,20,household,E00016210,"St George's, University of London",university,5800
26441,male,20,household,E00016210,"Goldsmiths, University of London",university,10410
26442,male,20,household,E00016211,University of the Arts London,university,19095
26443,male,20,household,E00016211,SOAS University of London,university,245
26444,male,20,household,E00016213,"Goldsmiths, University of London",university,10410
26445,male,20,household,E00016213,"Goldsmiths, University of London",university,10410
26446,male,20,household,E00016213,"Goldsmiths, University of London",university,10410
26447,male,20,household,E00016214,"Goldsmiths, University of London",university,10410
26448,male,20,household,E00016215,"Goldsmiths, University of London",university,10410
26449,male,20,household,E00016215,"Goldsmiths, University of London",university,10410
26450,male,20,household,E00016216,University of the Arts London,university,19095
26451,male,20,household,E00016235,"Goldsmiths, University of London",university,10410
26452,male,20,household,E00016235,"Goldsmiths, University of London",university,10410
26453,male,20,household,E00016237,"Goldsmiths, University of London",university,10410
26454,male,20,household,E00016237,"Goldsmiths, University of London",university,10410
26455,male,20,household,E00016238,"Goldsmiths, University of London",university,10410
26456,male,20,household,E00016238,"Goldsmiths, University of London",university,10410
26457,male,20,household,E00016238,SOAS University of London,university,245
26458,male,20,household,E00016238,"Goldsmiths, University of London",university,10410
26459,male,20,household,E00016239,"St George's, University of London",university,5800
26460,male,20,household,E00016239,"Goldsmiths, University of London",university,10410
26461,male,20,household,E00016241,"Goldsmiths, University of London",university,10410
26462,male,20,household,E00016244,"Goldsmiths, University of London",university,10410
26463,male,20,household,E00016244,"Goldsmiths, University of London",university,10410
26464,male,20,household,E00016245,"St George's, University of London",university,5800
26465,male,20,household,E00016245,"Goldsmiths, University of London",university,10410
26466,male,20,household,E00016245,"Goldsmiths, University of London",university,10410
26467,male,20,household,E00016245,"Goldsmiths, University of London",university,10410
26468,male,20,household,E00016245,"Goldsmiths, University of London",university,10410
26469,male,20,household,E00016248,"Goldsmiths, University of London",university,10410
26470,male,20,household,E00016250,"Goldsmiths, University of London",university,10410
26471,male,20,household,E00016252,"Goldsmiths, University of London",university,10410
26472,male,20,household,E00016253,"Goldsmiths, University of London",university,10410
26473,male,20,household,E00016253,"Goldsmiths, University of London",university,10410
26474,male,20,household,E00016253,"Goldsmiths, University of London",university,10410
26475,male,20,household,E00170305,"Birkbeck, University of London",university,11390
26476,male,20,household,E00170305,SOAS University of London,university,245
26477,male,20,household,E00170317,"Goldsmiths, University of London",university,10410
26478,male,20,household,E00170317,University of the Arts London,university,19095
26479,male,20,household,E00170317,"Birkbeck, University of London",university,11390
26480,male,20,household,E00170318,"St George's, University of London",university,5800
26481,male,20,household,E00170319,"Goldsmiths, University of London",university,10410
26482,male,20,household,E00170319,University of the Arts London,university,19095
26483,male,20,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
26484,male,20,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
26485,male,20,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
26486,male,20,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
26487,male,20,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
26488,male,20,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
26489,male,20,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
26490,male,20,student_dorms,E00173941,"Goldsmiths, University of London",university,10410
26491,male,20,student_dorms,E00173942,"Goldsmiths, University of London",university,10410
26492,male,20,student_dorms,E00173942,"Goldsmiths, University of London",university,10410
26493,male,20,household,E00174659,"St George's, University of London",university,5800
26494,male,20,household,E00174659,University of the Arts London,university,19095
26495,male,20,household,E00174659,"St George's, University of London",university,5800
26496,male,20,household,E00174659,"St George's, University of London",university,5800
26497,male,20,household,E00174659,SOAS University of London,university,245
26498,male,20,household,E00174659,"St George's, University of London",university,5800
26499,male,20,household,E00174668,"St George's, University of London",university,5800
26500,male,20,household,E00174668,University of the Arts London,university,19095
26501,male,20,household,E00174805,"St George's, University of London",university,5800
26502,male,20,household,E00174805,University of the Arts London,university,19095
26503,male,20,household,E00174805,SOAS University of London,university,245
26504,male,20,household,E00174843,"Birkbeck, University of London",university,11390
26505,male,20,household,E00176472,University of the Arts London,university,19095
26506,male,20,household,E00176472,"Birkbeck, University of London",university,11390
26507,male,20,household,E00176473,"Birkbeck, University of London",university,11390
26508,male,20,household,E00178917,SOAS University of London,university,245
26509,male,20,household,E00178932,"Birkbeck, University of London",university,11390
26510,male,20,household,E00178940,"Goldsmiths, University of London",university,10410
26511,male,20,household,E00178951,SOAS University of London,university,245
26512,male,20,household,E00178951,University of the Arts London,university,19095
26513,male,20,household,E00178951,"St George's, University of London",university,5800
26514,male,20,household,E00178951,"Birkbeck, University of London",university,11390
26515,male,20,household,E00178951,University of the Arts London,university,19095
26516,male,20,household,E00178951,"Birkbeck, University of London",university,11390
26517,male,20,household,E00178951,"St George's, University of London",university,5800
26518,male,20,household,E00178951,"St George's, University of London",university,5800
26519,male,20,household,E00178951,"Birkbeck, University of London",university,11390
26520,male,20,household,E00178951,University of the Arts London,university,19095
26521,male,20,household,E00178951,SOAS University of London,university,245
26522,male,20,household,E00178951,University of the Arts London,university,19095
26523,male,20,household,E00178951,"Birkbeck, University of London",university,11390
26524,male,20,household,E00179024,"Birkbeck, University of London",university,11390
26525,male,20,household,E00179024,University of the Arts London,university,19095
26526,male,20,household,E00179024,"St George's, University of London",university,5800
26527,male,20,household,E00179024,"St George's, University of London",university,5800
26528,male,20,household,E00179024,SOAS University of London,university,245
26529,male,20,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
26530,male,20,household,E00182537,"Goldsmiths, University of London",university,10410
26531,male,20,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
26532,male,20,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
26533,male,20,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
26534,male,20,household,E00182537,"Goldsmiths, University of London",university,10410
26535,male,20,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
26536,male,20,student_dorms,E00182537,"Goldsmiths, University of London",university,10410
26537,male,20,household,E00182582,"Goldsmiths, University of London",university,10410
26538,male,20,household,E00182585,University of the Arts London,university,19095
26539,male,20,household,E00182587,SOAS University of London,university,245
26540,male,20,household,E00182587,"Goldsmiths, University of London",university,10410
26541,male,20,household,E00182587,"Goldsmiths, University of London",university,10410
26542,male,20,household,E00182587,"Birkbeck, University of London",university,11390
26543,male,20,household,E00182587,"Birkbeck, University of London",university,11390
26544,male,20,household,E00182587,"Goldsmiths, University of London",university,10410
26545,male,20,household,E00182587,"Goldsmiths, University of London",university,10410
26546,male,20,household,E00182587,"Goldsmiths, University of London",university,10410
26547,male,20,household,E00182587,"Goldsmiths, University of London",university,10410
26548,male,20,household,E00182587,"Goldsmiths, University of London",university,10410
26549,male,20,household,E00182588,"Goldsmiths, University of London",university,10410
26550,male,20,household,E00182626,SOAS University of London,university,245
26551,male,20,household,E00184444,"St George's, University of London",university,5800
26552,male,20,household,E00184444,University of the Arts London,university,19095
26553,male,20,household,E00184444,"St George's, University of London",university,5800
26554,male,20,household,E00184448,SOAS University of London,university,245
26555,male,20,household,E00184448,"Birkbeck, University of London",university,11390
26556,male,20,household,E00184448,"Goldsmiths, University of London",university,10410
26557,male,20,household,E00184448,"Birkbeck, University of London",university,11390
26558,male,20,household,E00184448,"Birkbeck, University of London",university,11390
26559,male,20,household,E00184448,"Goldsmiths, University of London",university,10410
26560,male,20,household,E00184475,"St George's, University of London",university,5800
26561,male,20,household,E00184486,"Birkbeck, University of London",university,11390
26562,male,20,household,E00184486,University of the Arts London,university,19095
26563,male,20,household,E00184497,"Goldsmiths, University of London",university,10410
26564,male,20,household,E00184497,"Goldsmiths, University of London",university,10410
26565,male,20,household,E00184497,University of the Arts London,university,19095
26566,male,20,household,E00184497,"St George's, University of London",university,5800
26567,male,20,household,E00184502,"Goldsmiths, University of London",university,10410
26568,male,20,household,E00184525,"Goldsmiths, University of London",university,10410
26569,male,20,household,E00184527,University of the Arts London,university,19095
26570,male,20,household,E00184527,SOAS University of London,university,245
26571,male,20,household,E00184528,University of the Arts London,university,19095
26572,male,20,household,E00190352,"Birkbeck, University of London",university,11390
26573,male,20,household,E00190352,"St George's, University of London",university,5800
26574,male,20,household,E00190352,"Birkbeck, University of London",university,11390
26575,male,20,household,E00190421,"Goldsmiths, University of London",university,10410
26576,male,20,household,E00190421,"Birkbeck, University of London",university,11390
26577,male,20,household,E00190421,"St George's, University of London",university,5800
26578,male,20,student_dorms,E00190425,"St George's, University of London",university,5800
26579,male,20,student_dorms,E00190425,"St George's, University of London",university,5800
26580,male,20,student_dorms,E00190425,"St George's, University of London",university,5800
26581,male,20,student_dorms,E00190425,"St George's, University of London",university,5800
26582,male,20,student_dorms,E00190425,"St George's, University of London",university,5800
26583,male,20,household,E00190439,"St George's, University of London",university,5800
26584,male,20,household,E00190439,University of the Arts London,university,19095
26585,male,20,household,E00190439,SOAS University of London,university,245
26586,male,20,household,E00190441,University of the Arts London,university,19095
26587,male,20,household,E00190441,"St George's, University of London",university,5800
26588,male,20,household,E00190441,SOAS University of London,university,245
26589,male,20,household,E00190441,University of the Arts London,university,19095
26590,male,20,household,E00190444,SOAS University of London,university,245
26591,male,20,household,E00190456,University of the Arts London,university,19095
26592,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26593,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26594,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26595,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26596,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26597,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26598,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26599,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26600,male,20,household,E00190456,"Birkbeck, University of London",university,11390
26601,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26602,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26603,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26604,male,20,student_dorms,E00190456,"St George's, University of London",university,5800
26605,male,20,household,E00190469,"Birkbeck, University of London",university,11390
26606,male,20,household,E00190469,SOAS University of London,university,245
26607,female,21,household,E00004169,"Birkbeck, University of London",university,11390
26608,female,21,household,E00004169,SOAS University of London,university,245
26609,female,21,household,E00004169,SOAS University of London,university,245
26610,female,21,household,E00004169,University of the Arts London,university,19095
26611,female,21,household,E00004169,"St George's, University of London",university,5800
26612,female,21,household,E00004169,SOAS University of London,university,245
26613,female,21,household,E00004169,University of the Arts London,university,19095
26614,female,21,household,E00004169,University of the Arts London,university,19095
26615,female,21,household,E00004190,SOAS University of London,university,245
26616,female,21,household,E00004190,"Birkbeck, University of London",university,11390
26617,female,21,household,E00004190,SOAS University of London,university,245
26618,female,21,household,E00004190,"Birkbeck, University of London",university,11390
26619,female,21,household,E00004190,SOAS University of London,university,245
26620,female,21,household,E00004190,"St George's, University of London",university,5800
26621,female,21,household,E00004190,"St George's, University of London",university,5800
26622,female,21,household,E00004190,"St George's, University of London",university,5800
26623,female,21,household,E00004197,"Birkbeck, University of London",university,11390
26624,female,21,household,E00004197,"St George's, University of London",university,5800
26625,female,21,household,E00004197,"St George's, University of London",university,5800
26626,female,21,household,E00004197,"Birkbeck, University of London",university,11390
26627,female,21,household,E00004197,SOAS University of London,university,245
26628,female,21,household,E00004197,SOAS University of London,university,245
26629,female,21,household,E00004320,"St George's, University of London",university,5800
26630,female,21,household,E00004320,"St George's, University of London",university,5800
26631,female,21,student_dorms,E00004321,"St George's, University of London",university,5800
26632,female,21,household,E00004321,"St George's, University of London",university,5800
26633,female,21,household,E00004321,"St George's, University of London",university,5800
26634,female,21,household,E00004326,"Goldsmiths, University of London",university,10410
26635,female,21,household,E00004326,"Birkbeck, University of London",university,11390
26636,female,21,household,E00004331,"St George's, University of London",university,5800
26637,female,21,household,E00004331,"St George's, University of London",university,5800
26638,female,21,household,E00004331,University of the Arts London,university,19095
26639,female,21,household,E00004332,"Goldsmiths, University of London",university,10410
